
ICA_Basis,0.005348
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,5.608221,3.494457,2.542455,395.000000,0.041420,64.000000,52.359494,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,2.556014,0.669624,2.058332,686.000000,0.071934,64.000000,24.686589,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,1.620403,0.408066,1.275662,686.000000,0.071934,64.000000,15.469388,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,1.340299,0.343232,0.931914,680.000000,0.071305,64.000000,11.475000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,1.174598,0.310075,0.712712,665.000000,0.069732,64.000000,9.060150,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,1.060170,0.300676,0.571599,649.000000,0.068054,64.000000,7.471495,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.913997,0.264209,0.460053,645.000000,0.067635,64.000000,6.085271,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.711139,0.205885,0.343326,653.000000,0.068473,64.000000,4.519142,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.486442,0.154824,0.210445,674.000000,0.070675,64.000000,2.707715,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.257417,0.074962,0.070508,770.000000,0.080742,64.000000,0.807792,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
