
ICA_Basis,0.005379
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,4.239593,4.239593,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.507325,,=(B4-J4),,=(N4/$B$2),,49.507325
90,1.506372,1.505842,0.000000,2.000000,0.000218,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.988440,,=(B5-J5),,=(N5/$B$2),,36.988338
80,1.068409,1.066750,0.000000,9.000000,0.000982,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.617027,,=(B6-J6),,=(N6/$B$2),,33.615789
70,0.922191,0.919312,0.000000,18.000000,0.001964,0.000000,0.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.701520,,=(B7-J7),,=(N7/$B$2),,31.698204
60,0.813768,0.810310,0.000000,22.000000,0.002401,0.000000,0.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.318427,,=(B8-J8),,=(N8/$B$2),,30.315314
50,0.731011,0.726134,0.000000,34.000000,0.003710,0.000000,0.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.297759,,=(B9-J9),,=(N9/$B$2),,29.289903
40,0.637022,0.631056,0.000000,41.000000,0.004474,0.000000,0.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),28.252755,,=(B10-J10),,=(N10/$B$2),,28.243827
30,0.520672,0.512040,0.000000,57.000000,0.006220,0.000000,0.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),26.923425,,=(B11-J11),,=(N11/$B$2),,26.912395
20,0.379917,0.356239,0.001363,147.000000,0.016040,1.000000,0.081633,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),25.208089,,=(B12-J12),,=(N12/$B$2),,25.107628
10,0.221545,0.156411,0.003858,428.000000,0.046702,2.000000,0.107477,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),22.756658,,=(B13-J13),,=(N13/$B$2),,22.432924
