


899.000000,-79.000000,-6.000000,69.000000,-60.000000,8.000000,34.000000,-23.000000,
-127.000000,-7.000000,82.000000,97.000000,-5.000000,-16.000000,42.000000,-64.000000,
73.000000,50.000000,35.000000,-37.000000,74.000000,-16.000000,62.000000,1.000000,
78.000000,18.000000,17.000000,-34.000000,116.000000,-8.000000,27.000000,-3.000000,
-27.000000,22.000000,11.000000,-49.000000,28.000000,22.000000,-14.000000,16.000000,
1.000000,-6.000000,26.000000,-5.000000,8.000000,41.000000,-4.000000,-16.000000,
-16.000000,-16.000000,0.000000,-20.000000,13.000000,-10.000000,-19.000000,0.000000,
-1.000000,15.000000,-1.000000,5.000000,-4.000000,4.000000,-7.000000,-15.000000,


899.000000,897.000000,-78.000000,-6.000000,69.000000,-60.000000,8.000000,30.000000,
-12.000000,-126.000000,-6.000000,81.000000,96.000000,-5.000000,-12.000000,36.000000,
-55.000000,72.000000,48.000000,33.000000,-35.000000,72.000000,-11.000000,56.000000,
0.000000,78.000000,18.000000,16.000000,-30.000000,110.000000,0.000000,16.000000,
0.000000,-24.000000,20.000000,7.000000,-44.000000,28.000000,22.000000,0.000000,
15.000000,0.000000,0.000000,22.000000,0.000000,0.000000,21.000000,0.000000,
0.000000,-10.000000,-13.000000,0.000000,-17.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


899.000000,897.000000,894.000000,-76.000000,-4.000000,66.000000,-60.000000,0.000000,
20.000000,0.000000,-125.000000,-5.000000,78.000000,96.000000,0.000000,0.000000,
24.000000,-44.000000,72.000000,50.000000,30.000000,-30.000000,64.000000,0.000000,
56.000000,0.000000,78.000000,14.000000,9.000000,-24.000000,100.000000,0.000000,
0.000000,0.000000,-21.000000,18.000000,0.000000,-44.000000,27.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
