
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.782905,3.782025,0.000000,1.000000,0.000101,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.541578,,=(B4-J4),,=(N4/$B$2),,49.541853
90,1.317938,1.312596,0.000000,19.000000,0.001917,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.359001,,=(B5-J5),,=(N5/$B$2),,36.362422
80,0.876421,0.868245,0.000000,38.000000,0.003834,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.244954,,=(B6-J6),,=(N6/$B$2),,33.254558
70,0.738624,0.724356,0.005873,62.000000,0.006255,15.000000,1.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.650399,,=(B7-J7),,=(N7/$B$2),,31.645450
60,0.643716,0.625391,0.007698,80.000000,0.008071,18.000000,1.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.552971,,=(B8-J8),,=(N8/$B$2),,30.542891
50,0.582177,0.561307,0.008645,93.000000,0.009382,19.000000,1.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.864740,,=(B9-J9),,=(N9/$B$2),,29.852876
40,0.512523,0.488921,0.009860,102.000000,0.010290,20.000000,1.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.099480,,=(B10-J10),,=(N10/$B$2),,29.085376
30,0.437330,0.414283,0.008695,95.000000,0.009584,13.000000,1.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.286465,,=(B11-J11),,=(N11/$B$2),,28.262196
20,0.335628,0.313047,0.008552,92.000000,0.009281,14.000000,1.000000,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),26.906259,,=(B12-J12),,=(N12/$B$2),,26.851300
10,0.220259,0.193995,0.011079,111.000000,0.011198,26.000000,1.000000,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.422656,,=(B13-J13),,=(N13/$B$2),,24.315009
