
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,-190.347412,-190.347412,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.541853,,=(B4-J4),,=(N4/$B$2),,49.541853,,0.997201,,0.997201
90,-40.774178,-40.774178,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.362422,,=(B5-J5),,=(N5/$B$2),,36.362422,,0.960730,,0.960730
80,0.787786,0.787786,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.254558,,=(B6-J6),,=(N6/$B$2),,33.254558,,0.936085,,0.936085
70,0.651019,0.651019,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.645450,,=(B7-J7),,=(N7/$B$2),,31.645450,,0.915522,,0.915522
60,0.556471,0.556471,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.542891,,=(B8-J8),,=(N8/$B$2),,30.542891,,0.895725,,0.895725
50,0.494877,0.494877,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.852876,,=(B9-J9),,=(N9/$B$2),,29.852876,,0.883796,,0.883796
40,0.425174,0.425174,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.085376,,=(B10-J10),,=(N10/$B$2),,29.085376,,0.867597,,0.867597
30,0.349941,0.349941,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.262196,,=(B11-J11),,=(N11/$B$2),,28.262196,,0.847328,,0.847328
20,0.248443,0.248443,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),26.851300,,=(B12-J12),,=(N12/$B$2),,26.851300,,0.808967,,0.808967
10,0.133484,0.133399,0.000000,2.000000,0.000202,0.000000,0.000000,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.315215,,=(B13-J13),,=(N13/$B$2),,24.315009,,0.727212,,0.727212
