
ICA_Basis,0.005379
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,4.239593,4.239593,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.506372,1.505842,0.000243,2.000000,0.000218,1.000000,1.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,1.068409,1.066750,0.001083,9.000000,0.000982,1.000000,1.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.922191,0.919312,0.002097,18.000000,0.001964,1.000000,1.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.813768,0.810310,0.002575,22.000000,0.002401,1.000000,1.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.731011,0.726134,0.003903,34.000000,0.003710,1.000000,1.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.637022,0.631056,0.004552,41.000000,0.004474,1.000000,1.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.520672,0.512040,0.006502,57.000000,0.006220,1.000000,1.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.379917,0.358021,0.018367,144.000000,0.015713,2.000000,1.062500,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.221545,0.159676,0.054418,422.000000,0.046047,3.000000,1.092417,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
