
ICA_Basis,0.005379
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,4.239593,4.239593,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.506372,1.505842,0.000000,2.000000,0.000218,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,1.068409,1.066444,0.000000,10.000000,0.001091,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.922191,0.918471,0.000000,21.000000,0.002291,0.000000,0.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.813768,0.809296,0.000000,26.000000,0.002837,0.000000,0.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.731011,0.724689,0.000000,40.000000,0.004365,0.000000,0.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.637022,0.624288,0.000000,62.000000,0.006765,0.000000,0.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.520672,0.495640,0.000000,99.000000,0.010803,0.000000,0.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.379917,0.330143,0.000000,226.000000,0.024660,0.000000,0.000000,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.221545,0.129522,0.002620,535.000000,0.058377,3.000000,0.069159,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
