
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.777206,0.000000,0.128934,1024.000000,0.103304,3.000000,1.087891,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),19.968067,,=(B4-J4),,=(N4/$B$2),,49.541853
90,1.315953,0.000000,0.153778,1024.000000,0.103304,3.000000,1.284180,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),19.904417,,=(B5-J5),,=(N5/$B$2),,36.362422
80,0.875101,0.000000,0.154024,1024.000000,0.103304,3.000000,1.351563,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),19.896010,,=(B6-J6),,=(N6/$B$2),,33.254558
70,0.737745,0.004284,0.165262,1018.000000,0.102699,3.000000,1.440079,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),19.898815,,=(B7-J7),,=(N7/$B$2),,31.645450
60,0.642954,0.002145,0.165796,1022.000000,0.103103,3.000000,1.466732,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),19.870900,,=(B8-J8),,=(N8/$B$2),,30.542891
50,0.581599,0.001510,0.159490,1022.000000,0.103103,3.000000,1.398239,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),19.896652,,=(B9-J9),,=(N9/$B$2),,29.852876
40,0.512005,0.000207,0.169942,1023.000000,0.103203,3.000000,1.393939,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),19.868412,,=(B10-J10),,=(N10/$B$2),,29.085376
30,0.436783,0.000204,0.175610,1023.000000,0.103203,3.000000,1.431085,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),19.893072,,=(B11-J11),,=(N11/$B$2),,28.262196
20,0.335247,0.000970,0.150349,1022.000000,0.103103,2.000000,1.216243,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),19.899981,,=(B12-J12),,=(N12/$B$2),,26.851300
10,0.219910,0.000000,0.142458,1024.000000,0.103304,2.000000,1.190430,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),19.900666,,=(B13-J13),,=(N13/$B$2),,24.315009
