
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.777206,3.775223,0.000000,2.000000,0.000202,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.542770,,=(B4-J4),,=(N4/$B$2),,49.541853
90,1.315953,1.310119,0.000000,26.000000,0.002623,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.365550,,=(B5-J5),,=(N5/$B$2),,36.362422
80,0.875101,0.864435,0.000000,69.000000,0.006961,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.265555,,=(B6-J6),,=(N6/$B$2),,33.254558
70,0.737745,0.713052,0.002117,150.000000,0.015132,1.000000,0.206667,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.667694,,=(B7-J7),,=(N7/$B$2),,31.645450
60,0.642954,0.594250,0.007741,236.000000,0.023808,3.000000,0.423729,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.597454,,=(B8-J8),,=(N8/$B$2),,30.542891
50,0.581599,0.521034,0.008493,329.000000,0.033191,3.000000,0.337386,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.945015,,=(B9-J9),,=(N9/$B$2),,29.852876
40,0.512005,0.449279,0.008660,354.000000,0.035713,3.000000,0.324859,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.187903,,=(B10-J10),,=(N10/$B$2),,29.085376
30,0.436783,0.372409,0.007338,394.000000,0.039748,3.000000,0.246193,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.389327,,=(B11-J11),,=(N11/$B$2),,28.262196
20,0.335247,0.264455,0.004476,498.000000,0.050240,2.000000,0.118474,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),27.095547,,=(B12-J12),,=(N12/$B$2),,26.851300
10,0.219910,0.132037,0.005699,642.000000,0.064767,3.000000,0.110592,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.849685,,=(B13-J13),,=(N13/$B$2),,24.315009
