
ICA_Basis,0.036774
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis,,,Without basis Entropy
100,6.328527,49.443472,0.999024,,1024,,6.257317,49.443472,0.999024,,0,,99,99,99,,6.257317
90,4.004726,33.135671,0.948123,,1024,,3.943195,33.135671,0.948123,,0,,99,99,99,,3.943195
80,2.931662,29.400550,0.891387,,1023,,2.880835,29.400706,0.891396,,1,,1,38,54,,2.874460
70,2.426828,27.724406,0.845762,,1020,,2.388763,27.725069,0.845850,,4,,18,25,57,,2.381780
60,2.077617,26.672822,0.805321,,1019,,2.043680,26.673884,0.805307,,5,,0,29,47,,2.035629
50,1.806696,26.022949,0.773314,,1010,,1.770350,26.026776,0.773351,,14,,0,29,47,,1.762078
40,1.528631,25.405561,0.739565,,998,,1.499204,25.410611,0.739572,,26,,23,46,56,,1.489207
30,1.221975,24.619931,0.686322,,978,,1.192403,24.629242,0.686497,,46,,12,35,45,,1.183676
20,0.847014,23.620969,0.609774,,900,,0.836003,23.660467,0.609694,,124,,18,29,47,,0.825917
10,0.404407,21.900344,0.456870,,623,,0.431440,22.079054,0.452499,,401,,99,99,99,,0.428816
