
ICA_Basis,0.005268
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,1.245186,0.994272,0.336524,107.000000,0.007094,64.000000,42.093458,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,0.567934,0.227846,0.332737,254.000000,0.016841,64.000000,17.547244,,=(B4-C4-F4)/((D4/E4)+$B$2)
80,0.416696,0.135606,0.230784,307.000000,0.020355,64.000000,10.071661,,=(B4-C4-F4)/((D4/E4)+$B$2)
70,0.347291,0.082252,0.188478,393.000000,0.026057,64.000000,6.427481,,=(B4-C4-F4)/((D4/E4)+$B$2)
60,0.301863,0.066562,0.157582,385.000000,0.025527,64.000000,5.485714,,=(B4-C4-F4)/((D4/E4)+$B$2)
50,0.273623,0.060886,0.130168,414.000000,0.027449,64.000000,4.214976,,=(B4-C4-F4)/((D4/E4)+$B$2)
40,0.243833,0.052521,0.105654,426.000000,0.028245,64.000000,3.326291,,=(B4-C4-F4)/((D4/E4)+$B$2)
30,0.214357,0.048666,0.085967,408.000000,0.027052,64.000000,2.825980,,=(B4-C4-F4)/((D4/E4)+$B$2)
20,0.176296,0.029724,0.061799,462.000000,0.030632,64.000000,1.794372,,=(B4-C4-F4)/((D4/E4)+$B$2)
10,0.127506,0.022458,0.026176,462.000000,0.030632,64.000000,0.759740,,=(B4-C4-F4)/((D4/E4)+$B$2)
