
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.844269,3.091206,0.985103,212.000000,0.021387,64.000000,39.735849,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.672520,0.984088,0.702634,368.000000,0.037125,64.000000,16.339674,,=(B4-C4-F4)/((D4/E4)+$B$2)
80,1.221560,0.647339,0.503463,432.000000,0.043581,64.000000,9.979167,,=(B4-C4-F4)/((D4/E4)+$B$2)
70,1.019329,0.468856,0.431789,532.000000,0.053670,64.000000,6.951128,,=(B4-C4-F4)/((D4/E4)+$B$2)
60,0.891180,0.376727,0.368549,590.000000,0.059521,64.000000,5.350847,,=(B4-C4-F4)/((D4/E4)+$B$2)
50,0.809976,0.330456,0.311766,649.000000,0.065473,64.000000,4.115562,,=(B4-C4-F4)/((D4/E4)+$B$2)
40,0.727193,0.288637,0.259197,663.000000,0.066885,64.000000,3.349925,,=(B4-C4-F4)/((D4/E4)+$B$2)
30,0.641485,0.253740,0.204169,668.000000,0.067390,64.000000,2.619760,,=(B4-C4-F4)/((D4/E4)+$B$2)
20,0.528174,0.165834,0.155040,776.000000,0.078285,64.000000,1.712629,,=(B4-C4-F4)/((D4/E4)+$B$2)
10,0.386316,0.088354,0.074787,847.000000,0.085448,62.000000,0.756789,,=(B4-C4-F4)/((D4/E4)+$B$2)
