
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.672391,2.994197,0.842993,227.000000,0.023757,64.000000,32.568282,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.552627,0.774987,0.748864,429.000000,0.044898,64.000000,15.331002,,=(B4-C4-F4)/((D4/E4)+$B$2)
80,1.121393,0.480256,0.500475,544.000000,0.056934,64.000000,8.088235,,=(B4-C4-F4)/((D4/E4)+$B$2)
70,0.929440,0.358051,0.380433,620.000000,0.064888,64.000000,5.398387,,=(B4-C4-F4)/((D4/E4)+$B$2)
60,0.804817,0.298273,0.305505,648.000000,0.067819,64.000000,4.151235,,=(B4-C4-F4)/((D4/E4)+$B$2)
50,0.723548,0.245390,0.243879,745.000000,0.077970,64.000000,2.883221,,=(B4-C4-F4)/((D4/E4)+$B$2)
40,0.651523,0.225992,0.198696,711.000000,0.074412,64.000000,2.462729,,=(B4-C4-F4)/((D4/E4)+$B$2)
30,0.572541,0.197021,0.152973,707.000000,0.073993,64.000000,1.908062,,=(B4-C4-F4)/((D4/E4)+$B$2)
20,0.480950,0.120286,0.114254,825.000000,0.086343,64.000000,1.221818,,=(B4-C4-F4)/((D4/E4)+$B$2)
10,0.372485,0.065979,0.056130,892.000000,0.093355,61.000000,0.556054,,=(B4-C4-F4)/((D4/E4)+$B$2)
