
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.672391,2.994197,0.842993,227.000000,0.023757,64.000000,32.568282,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.552627,0.774987,0.748864,429.000000,0.044898,64.000000,15.331002,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,1.121393,0.480256,0.500475,544.000000,0.056934,64.000000,8.088235,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,0.929440,0.358051,0.380433,620.000000,0.064888,64.000000,5.398387,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.804817,0.298273,0.305505,648.000000,0.067819,64.000000,4.151235,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.723548,0.245390,0.243879,745.000000,0.077970,64.000000,2.883221,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.651523,0.225992,0.198696,711.000000,0.074412,64.000000,2.462729,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.572541,0.197021,0.152973,707.000000,0.073993,64.000000,1.908062,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.480950,0.120286,0.114254,825.000000,0.086343,64.000000,1.221818,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.372485,0.065979,0.056130,892.000000,0.093355,61.000000,0.556054,,=(B13-C13-F13)/((D13/E13)+$B$2)
