
ICA_Basis,0.053577
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,4.441973,4.364329,0.105026,18.000000,0.001964,64.000000,47.500000,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,2.123330,1.822921,0.312348,105.000000,0.011457,64.000000,24.266667,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,1.623379,1.210558,0.366060,193.000000,0.021060,64.000000,15.481865,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,1.381712,0.917973,0.364585,269.000000,0.029352,64.000000,11.066914,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,1.208326,0.730273,0.352172,315.000000,0.034372,64.000000,9.130159,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,1.087082,0.614474,0.324747,356.000000,0.038846,64.000000,7.449438,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.964027,0.523014,0.272210,393.000000,0.042883,64.000000,5.656489,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.816895,0.420321,0.214573,437.000000,0.047684,64.000000,4.011442,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.634972,0.295817,0.148975,530.000000,0.057832,63.000000,2.296226,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.410264,0.150958,0.060282,694.000000,0.075727,54.000000,0.708934,,=(B13-C13-F13)/((D13/E13)+$B$2)
