
ICA_Basis,0.054453
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,5.618488,3.500232,2.546278,395.000000,0.041420,64.000000,52.359494,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,2.931289,0.805029,2.085478,686.000000,0.071934,64.000000,24.686589,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,2.096493,0.558651,1.306964,686.000000,0.071934,64.000000,15.469388,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,1.702500,0.456104,0.961104,680.000000,0.071305,64.000000,11.475000,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,1.438319,0.398229,0.742208,665.000000,0.069732,64.000000,9.060150,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,1.259828,0.375725,0.597391,649.000000,0.068054,64.000000,7.471495,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,1.094899,0.335652,0.483595,645.000000,0.067635,64.000000,6.085271,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.894994,0.275053,0.363629,653.000000,0.068473,64.000000,4.519142,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.665173,0.218895,0.224899,674.000000,0.070675,64.000000,2.707715,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.399034,0.114079,0.076679,770.000000,0.080742,64.000000,0.807792,,=(B13-C13-F13)/((D13/E13)+$B$2)
