
ICA_Basis,0.005524
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.367830,3.299749,0.107184,19.000000,0.001807,64.000000,46.052632,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.383302,1.237181,0.140099,120.000000,0.011412,64.000000,9.558333,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,1.024443,0.798042,0.178581,258.000000,0.024535,64.000000,5.674419,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,0.858348,0.564655,0.213603,403.000000,0.038324,64.000000,4.349876,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.746833,0.462777,0.185447,443.000000,0.042128,62.000000,3.440181,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.678218,0.367806,0.182535,567.000000,0.053920,64.000000,2.647266,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.607353,0.317297,0.155777,587.000000,0.055822,63.000000,2.183986,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.535492,0.263880,0.132841,605.000000,0.057533,61.000000,1.808264,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.447105,0.180315,0.091420,719.000000,0.068375,59.000000,1.048679,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.341957,0.092611,0.049035,823.000000,0.078265,52.000000,0.492102,,=(B13-C13-F13)/((D13/E13)+$B$2)
