-1.029607, -0.034052, -0.303753, 0.474686, 0.468194, -0.350722, 0.351940, 0.034348, -0.024116, -0.150136, 0.104644, -0.326627, 0.169505, 0.074627, 0.061015, 0.187413, -0.351746, 0.304135, 0.235689, -0.261165, -0.355720, 0.144104, -0.237866, -0.060396, -0.387163, 0.623003, -0.516116, 0.270749, 0.031219, -0.126049, -0.028480, -0.112237, 0.189054, 0.478106, -0.151517, 0.067834, 0.001190, 0.007472, 0.140074, -0.315607, -0.078664, 0.427806, -0.059752, -0.065761, -0.519688, -0.131141, -0.271274, -0.177910, -0.475584, 0.359152, 0.660219, 0.273786, 0.632294, 0.318822, -0.167898, -0.133618, -0.578847, 0.121126, -0.119932, -0.141719, -0.392545, 0.174692, 0.072652, 0.969238, 
0.650407, 0.313437, -0.347229, 0.528364, 1.130217, 0.133457, -1.106950, -0.156528, 0.175136, -1.190007, -0.187767, -0.306001, 0.144829, 0.044639, 0.001325, 0.117020, 0.142021, 0.563903, 0.146510, 0.025039, 0.712807, 0.138595, -0.160236, 0.055113, -0.100347, -0.378314, 0.080961, 1.107000, -0.220466, -0.249590, 0.011668, 0.293745, -0.014197, -1.089233, -0.359403, -0.529201, 0.035419, -0.049061, 0.003472, -0.344370, 0.436380, -0.004864, 0.349193, -0.046286, 0.059461, -0.969273, 0.257263, 0.028730, -0.354979, 0.100789, -0.143047, -0.243947, -0.298753, 0.325992, -0.495351, 0.789382, -0.062740, 0.359938, 0.626803, 0.036618, 0.208949, -0.286432, -0.380120, 0.153265, 
-0.117769, -0.422036, 0.816871, 1.801332, -0.281466, 1.846003, 2.060682, 1.179958, -0.859345, -0.354599, -0.299845, 0.003056, 0.229425, -0.423624, 0.693353, -0.731895, 0.149611, -0.020309, 0.905279, 0.376832, -1.270938, -1.162110, 0.199574, 1.587717, 1.055601, 0.734034, -0.539690, -1.095982, -0.043264, 0.644479, 1.137713, -0.189354, 0.518856, -0.719631, -0.587297, -1.743400, -2.205447, -0.179652, -0.013106, -1.877848, 0.644396, 0.414233, -1.435079, 0.378685, 0.447799, 0.679829, 0.597317, -0.192938, -1.485958, -1.295429, 0.161725, 2.534528, -2.126578, 0.323227, -1.353187, -0.902817, 0.268813, 1.585574, 2.402250, -0.459331, -0.027641, 2.536273, -2.660634, 0.193237, 
-0.169513, 0.194078, -0.650212, 0.263560, 0.057679, 0.154560, -0.155553, 0.197508, -0.433870, 0.659899, -0.526439, 0.040333, -0.026798, -0.043992, 1.105413, -0.670475, 0.223547, 0.215901, 0.133356, 0.840547, 0.616295, -0.716144, -0.235794, -0.137225, 0.492089, 0.221840, 0.806755, -0.717995, 0.252196, -0.198118, 0.101824, 0.352847, -1.485038, 0.205961, -0.315638, 0.325112, -0.044361, -0.373343, 0.570020, -0.538992, 0.257295, 0.098809, 0.318936, 0.376581, -0.458863, -0.207992, 0.393703, -0.584556, 0.245532, -0.389259, 0.475905, 0.968467, -0.527141, -0.016054, 0.255877, 0.435887, -0.009246, -0.235160, -0.412999, -0.521724, 0.404751, -1.218272, 0.027407, -0.018543, 
0.578392, 0.621953, -0.058080, 0.397841, -0.209550, -0.175303, 0.000761, 0.343972, 0.520233, -0.542669, -0.548067, -0.910071, -0.118133, 0.042257, 0.235784, -0.152547, 0.460114, -1.094709, 0.190708, -0.567895, -0.405785, -0.138387, -1.303894, -0.583592, 1.131105, -0.693195, -0.430345, -0.807225, 0.386389, -0.303443, -0.546999, 0.376571, -1.411502, 0.064989, 0.005145, 1.089684, -0.017194, 0.873749, -0.474701, 0.985481, -0.710672, -0.490898, -0.827763, -0.047668, -0.585279, -0.329310, 0.700880, 0.347885, -0.543293, -0.283785, 0.598691, 1.403518, 0.768645, -0.581210, 0.391526, -0.573004, 0.194640, 0.250387, 0.163565, 0.107619, -0.175018, 0.491006, -0.183808, 0.731214, 
0.760857, 0.645286, 0.726716, -0.451385, -0.018061, 1.015744, -0.007279, -3.145357, 0.627760, -0.317382, -1.190375, -1.177713, -0.413032, 1.185479, 0.476575, 1.645534, 0.842192, 1.609415, -0.103235, 0.125580, -0.897961, -0.205108, -1.981897, 1.149436, 0.165969, -0.569087, 0.010887, -0.290071, -0.536003, 0.965242, -0.855006, 0.387750, 0.413508, 0.404488, 0.391057, -0.277544, -1.621203, 0.459502, -0.014169, -0.284090, -0.770071, 1.050048, 0.093290, 0.523127, 0.551061, -0.493304, -0.080870, -0.580660, 1.869899, -0.502437, -0.494081, 0.050477, -0.987107, -0.128119, 0.690240, -1.006863, -0.261716, 2.188283, -0.923533, -0.694492, 0.548977, 1.012280, -1.960641, -0.858631, 
0.117813, -0.414156, -1.118484, -0.318751, -0.867991, -0.095853, -0.007092, -0.400264, -0.864572, 0.620794, -0.390772, 0.545114, -0.235344, -1.144253, 0.007019, 0.572606, 0.153553, -1.572765, -0.640926, 0.389861, 1.270214, 0.695944, 1.530486, -0.084855, -0.077295, 0.022407, 0.852029, 0.746071, 0.477092, -0.129826, -0.493282, 0.094383, -0.109464, -1.177295, -0.929438, 0.061356, 0.464734, -1.548190, 1.096129, 1.891912, -1.356937, -0.234652, -0.625736, -0.107289, 1.248681, 0.078670, 0.260843, -0.177985, 0.013042, 0.561031, 1.191648, 0.078531, -0.742572, -0.209349, -0.314697, 0.983585, 0.197504, -1.541458, 1.649373, 0.385555, -0.155748, -0.281043, -0.663199, 0.373210, 
-0.697638, -1.589182, -0.571390, 1.385997, 0.966153, 0.439861, -0.410165, 0.458806, 1.779909, -1.213639, -0.383365, 0.744420, -0.422478, -1.463330, 0.918204, -1.541538, 1.029441, 0.894584, -2.689402, -0.189776, 1.013253, -1.481777, 0.851793, -0.598227, -0.223532, 0.238281, 0.621628, 1.540069, 0.407199, -0.179513, -0.356768, 0.625007, -0.338542, 1.366481, 0.110867, -1.992146, 1.219278, -0.548461, 0.563881, 0.960588, 0.190391, 0.594022, -0.610897, -0.097142, 0.165577, -0.466710, -0.369736, -0.419875, 0.003473, -1.158754, 0.176603, -0.357906, 0.351546, 0.674533, -0.142384, 0.371737, 0.551595, 0.029596, 0.761725, -0.962537, -0.011194, 0.237006, -0.486345, 1.205445, 
0.558462, -0.599774, -0.252148, -0.376968, -2.486164, 0.196747, -0.994275, 0.021689, -0.429238, -1.070180, -3.357017, 0.156382, -0.327324, -2.281921, 0.236520, -0.871119, 0.756915, 0.014190, -0.182494, -1.508512, 1.967400, -0.191491, 0.217720, 2.300870, -0.239400, 1.431995, -0.764902, 0.137356, -0.244675, -0.247751, 0.670910, 0.388983, 1.359095, -0.726086, 0.617597, 0.896923, -0.635431, -0.401573, -1.375778, 0.901137, -1.501650, -0.496159, -0.918851, 0.870281, 1.880743, 0.857866, 0.045784, 1.736448, -0.074779, -1.379704, -0.377864, 3.453271, 0.563479, 0.648081, -0.775577, 0.003250, -0.104734, -1.171799, -0.454443, -0.871164, 0.091574, -1.321818, 2.085483, 1.419152, 
-0.707221, 0.682923, 1.266663, -0.147597, -0.377224, -2.753050, -0.818657, 0.232760, 1.163632, -1.397176, -0.841966, 0.530680, 0.543328, 1.670034, -0.449859, 1.734455, 0.298649, -1.026513, -0.439935, 0.513667, -0.058487, 1.403467, 0.918701, -0.231217, 2.118145, 0.070620, 0.334274, 2.850846, 0.177210, -0.785200, -0.010743, 1.559605, -0.723453, -0.403338, -0.619812, 1.329861, -0.541075, -0.799095, 3.990493, -1.286612, 0.420535, 0.017991, 0.499825, -0.646587, 0.648253, -1.422782, -1.136459, 0.598026, -0.814755, 0.166704, -0.529893, 1.233268, -2.552160, -4.257697, -0.871650, 1.394099, 1.065096, 1.279783, -1.959275, 0.359822, -2.767457, 0.449618, -2.125698, 0.588150, 
