2.971567, 4.571768, -0.922692, -3.366017, -0.394806, -1.261445, 1.302865, -2.373039, -1.422886, -4.432456, 0.445359, 1.595565, 0.859935, 1.461074, 0.335006, -0.203252, 0.463586, -0.734918, 1.911973, 1.385348, 0.325112, -1.519683, 0.696196, 4.630242, -0.642870, 0.679508, -1.945001, -0.105513, 1.021758, -0.351323, 0.515957, 0.998168, 0.488029, 0.981652, -0.800058, 1.401705, -3.726661, 0.120759, -0.183801, 0.944758, 1.297527, 1.779732, 0.614165, -0.870537, 1.758241, 0.528113, 0.128525, 0.534095, 0.928300, -0.290244, 1.010045, -1.191891, -2.295137, 2.039263, 1.946038, -1.100859, 0.247168, -0.265235, -1.908969, 0.387733, -0.263294, -7.040816, -2.154654, -1.186754, 
-0.002885, -1.139821, 9.356318, 1.459834, 0.375482, -1.908134, 0.249892, -2.351884, -0.204376, 2.615185, -2.169524, 0.728822, -0.683232, 0.003635, 0.232546, -0.416781, 1.456805, 0.406835, -0.026485, -0.363894, 1.913324, 0.180215, 0.638361, -0.431303, 0.892763, 0.549713, -0.513668, -1.167346, -1.574043, -0.522165, -0.969879, -0.347534, 0.412082, -0.014716, -0.618018, -0.219668, -1.646424, 0.298620, -0.573002, 0.364410, 0.052309, -0.387365, 1.248835, 0.550785, 1.346635, -2.017147, 2.695513, 0.828863, -0.503982, -5.357585, -0.101511, 0.537509, -0.709304, 0.046035, -1.035693, -0.544289, 1.075549, 0.512419, -2.986109, -1.403141, -0.417406, -1.214679, 0.764721, 0.717818, 
0.170294, -0.216201, 3.072659, -0.463481, 0.756632, 2.438501, -3.215601, -0.609120, -0.681927, 1.353749, 0.365741, 1.183069, 0.712690, 1.246216, 1.315720, 0.721700, 0.407174, -2.166719, -0.033776, -1.084468, 1.625349, -0.192884, 1.845601, -1.159556, 3.342630, -2.687165, 2.437959, 0.172815, -0.160922, 1.998310, -4.330518, 0.725202, -1.312328, 1.965596, -0.093941, 0.480236, 3.765777, -1.120506, 1.411339, 1.499618, -0.987536, -2.569706, 0.756224, 1.733531, -0.185279, -8.045817, 0.813033, 1.083018, -0.323416, -1.069283, -4.771474, -0.264248, 0.107643, -3.391100, 2.261507, 1.923587, -0.628526, 0.253427, -2.967997, 0.518484, 0.553777, 1.935800, -0.388183, -1.053241, 
-0.581284, -2.816941, 5.120482, -4.620012, -0.336008, -2.373297, 1.245395, 0.545950, 1.533506, -0.715297, -1.745688, 1.662440, -0.520731, -0.804918, -0.262708, 0.159108, 0.901822, -0.153214, -1.192664, -2.911069, 1.460581, -0.536925, 0.032750, 1.851148, 0.195394, -1.327638, 0.188073, -3.271096, 1.073224, -1.891344, -1.348969, 1.767367, -0.578156, 0.673912, 0.735328, 1.603095, -0.946769, -1.155167, -0.531745, 1.420453, 1.668939, -3.084200, 0.330931, -0.436424, 2.256156, 0.059068, 3.234293, 0.356022, -2.667632, 0.287932, -0.330415, -0.367208, 1.499517, 3.620812, -0.243471, 0.329413, 0.033310, 0.755995, 0.612691, -0.686389, 1.483019, 0.555012, -0.358431, -1.667843, 
0.257221, 2.505033, -0.063897, 0.054190, -1.087418, -1.095300, -0.181689, 2.777626, -0.438721, -1.480399, 0.944676, 0.296476, 1.060059, 0.401808, 1.399246, -0.498409, -0.284027, -1.376728, -0.926818, 0.163878, -0.154364, 1.501718, 0.723193, 0.997605, -0.287386, 2.458218, -1.182256, 2.720267, -0.332891, 2.556869, 0.649210, 1.027747, -0.419565, -1.613769, -3.309182, -0.931906, 0.466140, 1.069415, -1.518309, -0.011136, -1.112282, -0.305460, 0.351863, 0.770667, 1.029427, -1.142259, 1.152177, 3.602945, 1.109718, -0.508252, 0.943794, -0.251735, 0.243261, -0.258945, 0.432709, -0.978948, 0.315507, -0.645552, -1.274090, -1.374887, 0.455438, -1.806173, -8.035934, 1.093062, 
3.617695, -1.404839, 1.729075, -2.577005, -0.480966, -0.097407, 0.928420, 0.630347, 1.645680, -2.104577, -0.797367, 0.943313, -0.195550, -0.481113, -0.878862, -1.512955, 0.825807, -3.390020, -0.467006, -0.467960, 4.212676, -0.516003, -1.017758, 4.614087, 0.016881, -0.442391, -0.737430, 2.131423, -3.257193, 0.166987, -4.811416, 2.085795, 1.861503, 1.086344, -1.475378, 0.485758, -0.973509, -0.118743, 1.547481, -2.713936, 5.044998, -4.881779, 0.904304, -2.962394, -0.622711, -0.443102, 0.101097, 3.527042, -0.654268, 2.478824, -2.164271, 2.692892, -0.060006, -0.190012, 0.261996, -0.673804, -0.427272, -1.111472, 1.230705, -0.722221, -0.236238, 0.654024, 0.764266, -0.983723, 
-1.496791, 1.202268, -1.167882, 0.564135, -2.833658, 0.599520, -0.980389, 1.196600, -1.319688, 1.863120, -0.757651, -1.094077, -0.966022, 1.131147, 0.237957, -0.350374, -1.474045, -0.774663, 0.658457, 1.309793, -1.384762, 2.065439, 1.008562, -1.053169, 0.782165, -1.439705, -3.254592, -0.596527, -0.048969, 0.841805, -2.737228, -0.032856, 1.319226, -0.798214, 1.477719, -0.761288, 6.279730, -0.792559, 0.498074, 0.281862, -0.397701, 1.962893, -3.015332, -0.709462, 1.592275, 5.795512, -0.211718, -0.092219, -2.080446, -0.775932, 0.756755, -0.660860, 1.141269, -3.074443, 1.777494, -0.310973, 0.582097, -0.566502, -0.898112, -0.356698, 0.698878, 1.436485, -0.028060, 1.600405, 
-1.584172, -0.467538, 2.010331, -1.826568, -1.425602, 0.675603, 0.924706, 3.270959, -1.636264, -0.045508, -1.060739, -1.205929, -3.189853, 1.289194, -1.777629, -1.294499, 0.854422, 0.140180, -0.147425, -0.768104, -0.593184, 0.949115, -0.523342, 0.521942, -1.302349, 0.244477, 0.302690, -3.214620, 1.717637, -0.237432, -0.180944, 0.655491, 1.589895, 0.449379, -0.219773, 0.638291, 0.046804, -1.178003, -3.313160, -0.246593, -0.260649, -0.360191, 0.577224, -3.727656, -1.599336, -0.163910, 0.454388, 1.254788, 0.976153, 6.758948, 1.701783, -0.879996, 2.834968, -0.760916, -1.516434, -1.950590, -2.032822, 2.797638, -0.660471, 3.941315, 0.808635, -0.380834, 1.750185, 0.610760, 
-6.789004, -0.506948, 0.324110, -0.217777, -0.461885, 0.107265, -0.830356, -1.015732, -1.586707, 1.181165, 1.818542, -1.760330, 3.849335, 0.140339, 0.587861, -0.435235, -0.305474, -0.138805, 0.475532, 2.428547, -0.300522, -2.189932, -0.381161, -0.312778, 1.151170, 3.306158, 2.095911, -0.417311, -0.035318, 1.719899, 0.263824, -1.416684, 0.097571, -0.380606, 1.471850, -0.122922, -0.743958, 0.199133, 2.336553, -0.078935, -1.197377, -1.335540, 1.163265, -0.149041, -0.173587, 0.055559, 1.105912, -1.663230, -0.971988, 0.400772, 2.420152, -0.344137, 0.275309, -1.609292, 0.693179, 1.297264, 0.228789, -0.913415, 1.002106, 2.950897, -0.775102, -8.070174, 0.848766, 1.908595, 
0.252897, 2.340054, 1.277616, -0.596039, -1.899836, -1.604155, -1.139286, 1.184255, -1.249427, -0.811561, -1.557281, 0.236263, 0.808066, -1.013569, 2.720551, -1.690595, -1.499562, 1.755844, 1.849486, 2.510366, -0.591358, -2.844876, 0.233698, 0.980806, 1.806905, 0.842052, 1.518358, 2.879244, -0.981692, -2.065425, 0.091738, 0.381598, -0.052129, -0.652950, -2.497661, -0.953022, -1.718495, -0.260847, -0.603732, -1.180651, -1.470106, -0.114446, 0.705074, -0.282402, 1.036127, 1.092696, -1.583906, -2.996239, 0.213184, -0.852280, 0.809387, 0.976329, -1.330022, 1.387690, 2.171615, -1.131770, 1.386125, 0.793737, 1.183603, -0.441042, 2.501669, -0.457254, -2.670023, 0.575515, 
-0.449280, -1.337385, -0.281774, -0.514167, -0.228778, 1.457798, 0.381645, -1.119957, 0.648968, -2.574501, -0.561719, -0.096667, 2.941143, 0.346650, 1.268228, -0.546762, 0.401907, -2.426328, -0.013086, -0.109174, 0.589468, 0.316713, 1.460888, -0.465018, 0.504499, -0.681048, -0.511955, -0.090193, -1.082293, -0.760284, -0.885231, 2.925688, -1.198484, 0.159064, -0.944743, -0.808029, -0.425480, 0.518756, -4.957202, -0.786492, 1.613691, -2.814143, -2.297004, -0.491341, 3.089377, 6.598219, 0.297538, -1.425253, 0.425015, 2.123116, -3.025252, 0.020780, -1.281851, -0.124658, 0.756719, 0.639934, 1.927645, 1.369011, 1.148738, -1.090444, -1.381865, 0.094121, -0.569537, 4.275751, 
