


,Q10
,Area_num,,ica_basis2,
,0,,1,,47,43,25,9,10,,47
,1,,0,,43,25,37,48,23,,0_area
,2,,0,,43,25,45,50,34,,0_area
,3,,1,,43,7,13,58,14
,4,,0,,43,9,23,36,21,,0_area
,5,,0,,43,21,26,37,54,,0_area
,6,,1,,43,13,14,45,41
,7,,1,,43,37,45,60,13
,8,,1,,43,13,8,11,2,,43
,9,,1,,43,25,48,37,9,,43
,10,,1,,43,14,41,57,37,,43
,11,,1,,43,37,60,14,8
,12,,1,,43,25,37,21,9,,43
,13,,1,,43,48,41,37,8,,43
,14,,1,,43,25,41,37,60,,43
,15,,1,,43,41,36,30,60,,43
,16,,99,,43,48,8,25,21
,17,,1,,25,43,23,42,55,,25
,18,,1,,43,25,9,42,4,,43
,19,,1,,43,25,60,44,52,,43
,20,,99,,25,43,48,41,12
,21,,99,,99,99,99,99,99
,22,,99,,99,99,99,99,99
,23,,99,,34,41,25,62,19
,24,,0,,37,9,25,15,42,,0_area
,25,,0,,21,11,19,8,28,,0_area
,26,,99,,99,99,99,99,99
,27,,0,,25,34,45,11,22,,0_area
,28,,99,,25,21,41,19,11
,29,,2,,25,43,41,61,48,,25,43,47
,30,,99,,99,99,99,99,99
,31,,99,,99,99,99,99,99
,32,,1,,47,25,41,3,44,,25,47
,33,,0,,38,40,41,56,23,,0_area
,34,,0,,41,2,55,48,37,,0_area
,35,,0,,42,55,25,8,24,,0_area
,36,,0,,2,21,20,42,19,,0_area
,37,,1,,41,9,27,4,30
,38,,0,,48,24,56,55,60,,0_area
,39,,0,,29,19,42,25,43,,0_area
,40,,0,,9,5,38,53,55,,0_area
,41,,0,,53,51,13,37,0,,0_area
,42,,0,,43,7,16,25,32,,0_area
,43,,0,,55,8,37,63,42,,0_area
,44,,0,,43,28,54,55,38,,0_area
,45,,0,,43,19,55,34,16,,0_area
,46,,0,,41,7,48,43,37,,0_area
,47,,0,,41,37,14,61,30,,0_area
,48,,0,,43,41,55,37,58,,0_area
,49,,0,,41,25,37,43,8,,0_area
,50,,0,,48,43,41,30,38,,0_area
,51,,1,,25,8,37,43,9,,25
,52,,99,,99,99,99,99,99
,53,,0,,25,36,11,56,6,,0_area
,54,,0,,42,41,36,10,35,,0_area
,55,,0,,25,43,22,55,39,,0_area
,56,,99,,99,99,99,99,99
,57,,99,,99,99,99,99,99
,58,,99,,99,99,99,99,99
,59,,2,,25,61,41,28,60
,60,,1,,60,36,11,58,40
,61,,0,,62,8,21,25,40,,0_area
,62,,0,,20,22,18,37,10,,0_area
,63,,0,,25,33,3,2,30,,0_area
,64,,99,,99,99,99,99,99
,65,,0,,37,36,43,54,25,,0_area
,66,,1,,37,53,48,25,22,,25
,67,,99,,99,99,99,99,99
,68,,99,,25,41,30,60,5
,69,,1,,9,37,25,13,40
,70,,0,,48,35,46,57,8,,0_area
,71,,0,,51,45,37,25,15,,0_area
,72,,0,,41,61,52,37,8,,0_area
,73,,0,,48,10,63,45,25,,0_area
,74,,0,,25,48,9,30,58,,0_area
,75,,0,,25,61,41,60,48,,0_area
,76,,0,,25,61,22,10,23,,0_area
,77,,0,,25,27,47,52,39,,0_area
,78,,0,,25,2,27,41,15,,0_area
,79,,0,,25,58,9,34,35,,0_area
,80,,0,,61,8,38,52,34,,0_area
,81,,0,,25,41,48,34,5,,0_area
,82,,0,,46,43,36,9,18,,0_area
,83,,0,,43,13,42,30,52,,0_area
,84,,0,,43,41,25,15,19,,0_area
,85,,0,,8,37,43,26,17,,0_area
,86,,0,,25,43,52,31,23,,0_area
,87,,0,,25,3,17,43,37,,0_area
,88,,0,,25,41,7,43,16,,0_area
,89,,0,,25,43,61,36,52,,0_area
,90,,0,,25,36,61,1,43,,0_area
,91,,0,,43,11,58,45,14,,0_area
,92,,0,,43,30,40,8,15,,0_area
,93,,99,,99,99,99,99,99
,94,,99,,99,99,99,99,99
,95,,1,,25,41,48,20,45,,25
,96,,1,,47,25,37,2,20,,25,47
,97,,2,,25,41,48,22,21
,98,,99,,25,48,26,42,14
,99,,2,,22,8,47,25,20
,100,,99,,99,99,99,99,99
,101,,99,,99,99,99,99,99
,102,,0,,48,43,8,37,57,,0_area
,103,,0,,48,41,26,43,3,,0_area
,104,,0,,25,37,7,27,21,,0_area
,105,,99,,99,99,99,99,99
,106,,2,,25,13,39,53,37
,107,,99,,99,99,99,99,99
,108,,0,,42,30,40,47,2,,0_area
,109,,0,,50,9,56,37,42,,0_area
,110,,0,,25,61,41,43,60,,0_area
,111,,0,,28,13,48,30,8,,0_area
,112,,0,,19,58,13,50,41,,0_area
,113,,0,,41,25,14,58,16,,0_area
,114,,0,,37,8,48,41,22,,0_area
,115,,0,,25,48,45,43,9,,0_area
,116,,0,,41,28,15,39,40,,0_area
,117,,0,,25,8,2,63,42,,0_area
,118,,0,,25,13,3,41,62,,0_area
,119,,0,,25,10,8,34,22,,0_area
,120,,0,,49,48,29,36,27,,0_area
,121,,0,,18,61,30,25,46,,0_area
,122,,0,,30,26,58,56,53,,0_area
,123,,0,,34,39,18,7,37,,0_area
,124,,0,,43,41,30,20,36,,0_area
,125,,0,,41,43,26,56,46,,0_area
,126,,0,,25,48,8,61,37,,0_area
,127,,0,,25,57,41,42,0,,0_area
,128,,1,,47,25,41,42,44,,25,47
,129,,99,,25,43,48,37,2
,130,,99,,25,43,41,26,9
,131,,1,,25,43,4,48,14,,25
,132,,0,,43,57,16,33,13,,0_area
,133,,0,,37,39,60,47,5,,0_area
,134,,0,,60,30,55,15,45,,0_area
,135,,0,,41,15,21,12,47,,0_area
,136,,0,,41,42,27,45,4,,0_area
,137,,0,,41,39,18,8,1,,0_area
,138,,99,,99,99,99,99,99
,139,,0,,23,43,26,25,60,,0_area
,140,,0,,31,4,8,23,2,,0_area
,141,,0,,60,41,61,36,11,,0_area
,142,,0,,25,43,7,4,29,,0_area
,143,,0,,61,21,15,31,2,,0_area
,144,,99,,99,99,99,99,99
,145,,0,,25,9,42,53,36,,0_area
,146,,0,,25,61,34,41,42,,0_area
,147,,0,,61,52,13,50,31,,0_area
,148,,0,,52,60,36,8,2,,0_area
,149,,0,,8,48,13,7,62,,0_area
,150,,0,,21,41,13,12,15,,0_area
,151,,0,,13,26,2,36,47,,0_area
,152,,0,,25,19,13,37,30,,0_area
,153,,0,,61,62,9,0,60,,0_area
,154,,0,,22,18,41,27,46,,0_area
,155,,0,,9,58,59,2,36,,0_area
,156,,0,,34,19,22,23,37,,0_area
,157,,0,,9,13,31,43,11,,0_area
,158,,0,,25,1,7,42,51,,0_area
,159,,0,,25,49,9,17,34,,0_area
,160,,1,,47,37,3,9,7,,47
,161,,0,,52,21,25,62,13,,0_area
,162,,0,,10,27,8,50,44,,0_area
,163,,0,,9,43,37,60,5,,0_area
,164,,0,,8,41,25,20,2,,0_area
,165,,0,,25,34,17,56,62,,0_area
,166,,0,,25,46,18,61,24,,0_area
,167,,0,,41,25,60,0,20,,0_area
,168,,0,,37,25,2,26,8,,0_area
,169,,0,,8,41,31,20,44,,0_area
,170,,0,,9,53,61,3,16,,0_area
,171,,0,,48,13,60,41,51,,0_area
,172,,0,,25,36,39,23,41,,0_area
,173,,0,,25,41,4,8,14,,0_area
,174,,0,,56,61,62,44,1,,0_area
,175,,0,,37,8,49,43,59,,0_area
,176,,0,,25,30,45,21,36,,0_area
,177,,0,,43,62,48,16,42,,0_area
,178,,0,,43,50,44,56,36,,0_area
,179,,0,,51,25,61,1,37,,0_area
,180,,0,,37,43,16,60,49,,0_area
,181,,0,,43,46,53,9,20,,0_area
,182,,0,,61,37,14,21,60,,0_area
,183,,0,,25,57,36,30,8,,0_area
,184,,0,,25,13,41,34,23,,0_area
,185,,0,,25,51,13,21,7,,0_area
,186,,0,,25,9,32,15,27,,0_area
,187,,0,,25,55,8,34,23,,0_area
,188,,0,,25,58,41,51,13,,0_area
,189,,0,,36,35,48,15,5,,0_area
,190,,0,,25,9,61,60,1,,0_area
,191,,0,,34,5,41,43,49,,0_area
,192,,1,,47,42,41,3,7,,47
,193,,0,,52,60,7,22,45,,0_area
,194,,0,,43,29,57,34,53,,0_area
,195,,0,,25,8,38,10,61,,0_area
,196,,0,,25,21,30,41,8,,0_area
,197,,0,,48,25,38,43,60,,0_area
,198,,0,,61,7,36,42,23,,0_area
,199,,0,,36,9,51,52,46,,0_area
,200,,0,,25,48,8,36,10,,0_area
