



100,basis,psnr_ave,ent_ave,area_num



90,basis,psnr_ave,ent_ave,area_num



80,basis,psnr_ave,ent_ave,area_num
,6,0.297069,0.000069,1
,32,0.430936,-0.000042,1



70,basis,psnr_ave,ent_ave,area_num
,6,0.951128,0.000046,1
,10,0.230653,-0.000039,1
,23,0.724627,0.000009,1
,34,0.245052,0.000120,1
,43,0.045161,-0.000027,1



60,basis,psnr_ave,ent_ave,area_num
,6,0.630864,0.000040,1
,10,0.673226,-0.000034,1
,11,0.402830,-0.000000,1
,22,1.415504,-0.000018,1
,23,1.469436,0.000006,1
,35,0.275835,0.000028,1



50,basis,psnr_ave,ent_ave,area_num
,6,0.783263,-0.000007,1
,10,0.489046,-0.000032,1
,11,0.898432,-0.000007,1
,17,0.147668,0.000062,1
,18,0.588350,0.000037,1
,19,1.029067,-0.000047,1
,22,0.332270,-0.000020,1
,23,0.365038,0.000047,1
,56,0.188612,-0.000008,1



40,basis,psnr_ave,ent_ave,area_num
,5,0.184363,0.000109,1
,11,0.736862,-0.000052,1
,14,0.325213,0.000125,1
,17,0.487513,-0.000027,1
,18,1.820582,0.000464,2
,19,0.455252,-0.000048,1
,22,3.956684,-0.000067,4
,23,4.837468,0.000039,5
,24,0.171018,-0.000010,1
,32,0.247008,0.000019,1
,36,0.029926,-0.000054,1
,39,0.207438,0.000026,2
,40,0.044285,0.000372,1
,42,0.660144,0.000032,1
,43,0.302869,0.000861,2
,45,0.041560,-0.000018,1
,49,0.412687,0.000061,1
,52,0.214687,0.000038,1
,53,1.976905,-0.000016,1
,60,0.739366,-0.000027,1



30,basis,psnr_ave,ent_ave,area_num
,2,0.284560,0.000137,1
,6,0.245579,-0.000021,1
,8,0.076344,-0.000014,1
,10,0.886531,0.000057,2
,11,0.716237,-0.000059,1
,12,0.676370,0.000496,1
,14,0.864723,0.000158,2
,18,1.695905,0.000350,2
,20,0.363092,0.000064,1
,22,13.555942,-0.000123,8
,23,4.193841,-0.000013,4
,24,1.547527,-0.000023,2
,25,0.257776,0.000207,1
,28,0.690490,0.000781,2
,29,0.509288,0.000281,1
,31,1.544359,0.000030,2
,32,0.215575,-0.000060,1
,36,1.130473,-0.000053,1
,39,1.326926,0.000026,4
,40,1.947302,0.000053,2
,41,2.079322,0.002039,3
,43,6.129065,0.001925,7
,47,0.365711,0.000108,1
,49,0.190086,-0.000032,1
,50,0.192458,0.000067,1
,53,2.357716,-0.000017,1
,56,1.703843,-0.000020,1
,60,0.688131,0.000207,2
,63,2.682256,-0.000042,3



20,basis,psnr_ave,ent_ave,area_num
,2,4.729550,0.000093,3
,3,1.491154,-0.000087,3
,4,0.315596,-0.000024,1
,6,1.275277,-0.000022,1
,7,0.132453,-0.000049,1
,10,2.289530,0.000212,2
,12,7.190218,0.001184,6
,13,0.245806,-0.000052,1
,14,1.298428,0.000035,1
,17,4.513199,0.000054,4
,18,3.867312,0.001074,6
,19,0.192416,-0.000007,1
,20,1.675915,-0.000035,2
,22,12.079861,-0.000080,12
,23,4.809726,-0.000053,6
,25,0.935708,0.000217,2
,28,6.614111,0.000720,5
,29,3.860131,0.000074,4
,31,2.009775,0.000058,3
,34,0.261076,0.000104,2
,38,0.184380,0.000020,1
,39,6.696107,0.000090,9
,40,11.919298,0.002451,9
,41,12.625114,0.001345,6
,42,1.645189,0.000354,1
,43,16.428187,0.001066,11
,45,0.491119,-0.000054,1
,46,2.191586,0.000143,1
,48,0.321325,-0.000060,1
,50,2.991196,0.000495,4
,51,0.570586,-0.000038,1
,52,0.014335,0.000038,1
,54,0.026578,0.000068,1
,55,2.487975,0.000499,1
,60,0.740928,-0.000058,2
,63,3.396143,-0.000039,3



10,basis,psnr_ave,ent_ave,area_num
,2,3.210589,0.000028,3
,3,1.758806,-0.000090,2
,4,0.157152,-0.000023,1
,5,0.476049,-0.000060,1
,7,0.324387,-0.000012,1
,10,5.379874,0.000117,6
,11,0.169872,0.000232,1
,12,8.690922,-0.000073,6
,14,5.571207,-0.000096,4
,16,2.203195,0.000017,1
,17,3.451173,-0.000127,3
,18,13.308671,0.001542,13
,19,2.375654,-0.000108,2
,20,0.638870,-0.000065,2
,22,24.893104,0.000120,16
,23,2.042004,0.000113,5
,24,0.154125,-0.000057,1
,25,0.905372,0.000029,2
,27,0.074643,-0.000029,1
,28,3.347511,0.000014,2
,30,0.425617,0.000098,1
,31,4.381381,0.000336,5
,34,14.928825,0.000630,18
,36,0.279127,-0.000058,1
,38,0.226883,-0.000057,1
,39,7.006205,0.000274,10
,40,37.150772,0.002706,22
,41,16.430039,-0.000023,5
,42,2.428678,0.000232,2
,43,9.562120,-0.000087,4
,44,0.217776,0.000029,1
,46,2.333961,0.000041,3
,48,0.354393,-0.000114,2
,49,0.346369,-0.000061,1
,50,6.527939,0.000357,6
,51,12.031089,-0.000083,14
,52,1.320151,0.000026,1
,53,6.219269,0.000196,9
,55,5.431800,0.000007,2
,56,0.670902,-0.000023,1
,58,1.157965,-0.000016,1
,60,0.592456,-0.000032,1
,62,1.972416,-0.000012,3
,63,2.648111,-0.000064,4
