


,Q70
,Area_num,,ica_basis2,
,0,,99,,99,99,99,99,99
,1,,99,,99,99,99,99,99
,2,,99,,99,99,99,99,99
,3,,99,,99,99,99,99,99
,4,,99,,99,99,99,99,99
,5,,99,,99,99,99,99,99
,6,,99,,99,99,99,99,99
,7,,99,,99,99,99,99,99
,8,,3,,15,56,10,2,53
,9,,99,,99,99,99,99,99
,10,,99,,99,99,99,99,99
,11,,99,,99,99,99,99,99
,12,,5,,59,62,22,42,28
,13,,8,,1,34,59,3,18
,14,,99,,99,99,99,99,99
,15,,99,,99,99,99,99,99
,16,,99,,99,99,99,99,99
,17,,99,,99,99,99,99,99
,18,,99,,99,99,99,99,99
,19,,99,,99,99,99,99,99
,20,,99,,99,99,99,99,99
,21,,99,,99,99,99,99,99
,22,,99,,99,99,99,99,99
,23,,99,,99,99,99,99,99
,24,,99,,99,99,99,99,99
,25,,4,,29,24,31,54,49
,26,,99,,99,99,99,99,99
,27,,99,,99,99,99,99,99
,28,,99,,99,99,99,99,99
,29,,99,,99,99,99,99,99
,30,,99,,99,99,99,99,99
,31,,99,,99,99,99,99,99
,32,,99,,99,99,99,99,99
,33,,99,,99,99,99,99,99
,34,,99,,99,99,99,99,99
,35,,99,,99,99,99,99,99
,36,,99,,99,99,99,99,99
,37,,99,,99,99,99,99,99
,38,,99,,99,99,99,99,99
,39,,0,,99,99,99,99,99,,0_area
,40,,2,,62,3,46,53,0
,41,,1,,60,43,3,42,56
,42,,2,,42,48,6,49,59
,43,,1,,56,58,1,22,38,,38
,44,,1,,42,4,55,26,60
,45,,0,,99,99,99,99,99,,0_area
,46,,99,,99,99,99,99,99
,47,,99,,99,99,99,99,99
,48,,99,,99,99,99,99,99
,49,,99,,99,99,99,99,99
,50,,99,,99,99,99,99,99
,51,,99,,99,99,99,99,99
,52,,99,,99,99,99,99,99
,53,,99,,99,99,99,99,99
,54,,99,,99,99,99,99,99
,55,,2,,56,61,19,35,38
,56,,99,,99,99,99,99,99
,57,,99,,99,99,99,99,99
,58,,99,,99,99,99,99,99
,59,,99,,99,99,99,99,99
,60,,99,,99,99,99,99,99
,61,,99,,99,99,99,99,99
,62,,99,,99,99,99,99,99
,63,,2,,38,3,28,36,32
,64,,99,,99,99,99,99,99
,65,,99,,99,99,99,99,99
,66,,99,,99,99,99,99,99
,67,,99,,99,99,99,99,99
,68,,99,,99,99,99,99,99
,69,,99,,99,99,99,99,99
,70,,99,,99,99,99,99,99
,71,,99,,99,99,99,99,99
,72,,99,,99,99,99,99,99
,73,,99,,99,99,99,99,99
,74,,1,,53,6,43,4,56
,75,,99,,99,99,99,99,99
,76,,99,,99,99,99,99,99
,77,,99,,99,99,99,99,99
,78,,99,,9,38,1,49,26
,79,,99,,99,99,99,99,99
,80,,1,,18,13,41,11,22
,81,,2,,52,20,14,47,31
,82,,0,,99,99,99,99,99,,0_area
,83,,1,,55,56,42,27,47
,84,,99,,99,99,99,99,99
,85,,99,,99,99,99,99,99
,86,,99,,99,99,99,99,99
,87,,1,,41,55,46,38,17
,88,,99,,99,99,99,99,99
,89,,99,,99,99,99,99,99
,90,,99,,99,99,99,99,99
,91,,1,,56,25,38,55,9
,92,,99,,99,99,99,99,99
,93,,99,,99,99,99,99,99
,94,,99,,99,99,99,99,99
,95,,99,,99,99,99,99,99
,96,,99,,99,99,99,99,99
,97,,99,,99,99,99,99,99
,98,,99,,99,99,99,99,99
,99,,99,,99,99,99,99,99
,100,,99,,99,99,99,99,99
,101,,99,,99,99,99,99,99
,102,,1,,20,55,3,38,25
,103,,99,,99,99,99,99,99
,104,,99,,99,99,99,99,99
,105,,99,,99,99,99,99,99
,106,,99,,99,99,99,99,99
,107,,99,,99,99,99,99,99
,108,,0,,99,99,99,99,99,,0_area
,109,,99,,99,99,99,99,99
,110,,99,,99,99,99,99,99
,111,,3,,4,19,55,0,43
,112,,1,,43,59,27,12,58
