


,Q10
,Area_num,,ica_basis2,
,0,,1,,46,48,0,62,4,,46
,1,,0,,0,36,24,31,62,,0_area
,2,,0,,0,48,59,27,51,,0_area
,3,,1,,0,59,61,48,39
,4,,0,,0,59,18,48,20,,0_area
,5,,0,,0,48,59,61,9,,0_area
,6,,1,,0,59,48,61,3
,7,,1,,0,59,48,14,51,,59
,8,,1,,0,59,61,4,37,,59
,9,,1,,0,59,48,25,54,,59
,10,,1,,0,59,48,61,25,,59
,11,,1,,0,59,61,48,47,,59
,12,,1,,59,0,48,56,61,,59
,13,,1,,59,0,48,46,63,,59
,14,,1,,59,0,48,14,51,,59
,15,,1,,59,0,48,7,25,,59
,16,,1,,59,56,16,0,48,,59
,17,,1,,59,2,8,0,16,,59
,18,,1,,59,0,35,4,16,,59
,19,,1,,59,0,61,47,18,,59
,20,,1,,59,0,16,13,2,,59
,21,,99,,59,48,2,37,13
,22,,99,,59,62,6,38,36
,23,,2,,39,59,48,40,4
,24,,0,,59,39,2,19,21,,0_area
,25,,0,,16,62,24,28,35,,0_area
,26,,99,,62,19,0,24,40
,27,,0,,59,32,25,26,16,,0_area
,28,,2,,59,40,0,16,62
,29,,3,,59,0,62,8,38
,30,,99,,59,0,40,27,35
,31,,99,,27,0,59,8,29
,32,,1,,46,37,62,49,3,,46
,33,,0,,48,46,7,42,26,,0_area
,34,,0,,34,59,19,4,56,,0_area
,35,,0,,59,3,46,2,5,,0_area
,36,,0,,16,4,2,61,32,,0_area
,37,,1,,48,56,44,29,18
,38,,0,,19,3,46,56,16,,0_area
,39,,0,,0,35,25,40,38,,0_area
,40,,0,,46,39,38,3,40,,0_area
,41,,0,,62,23,37,33,0,,0_area
,42,,0,,0,3,8,46,56,,0_area
,43,,0,,37,0,14,35,46,,0_area
,44,,0,,4,0,56,16,8,,0_area
,45,,0,,0,16,59,26,27,,0_area
,46,,0,,19,48,46,56,54,,0_area
,47,,0,,2,48,31,56,46,,0_area
,48,,0,,59,62,2,0,25,,0_area
,49,,0,,59,56,48,0,39,,0_area
,50,,0,,59,48,19,61,2,,0_area
,51,,1,,59,56,19,7,18,,59
,52,,99,,59,4,35,56,46
,53,,0,,47,48,13,1,40,,0_area
,54,,0,,8,39,48,14,0,,0_area
,55,,0,,59,25,46,61,0,,0_area
,56,,99,,59,48,0,40,61
,57,,99,,59,48,56,35,40
,58,,99,,59,56,48,13,16
,59,,2,,59,35,39,48,4
,60,,1,,39,59,25,46,62,,59
,61,,0,,35,36,41,54,28,,0_area
,62,,0,,40,34,29,61,21,,0_area
,63,,0,,59,62,24,13,5,,0_area
,64,,99,,46,25,19,40,48
,65,,0,,19,59,1,50,46,,0_area
,66,,1,,31,34,25,59,57,,59
,67,,99,,59,19,25,31,8
,68,,1,,59,48,56,41,7,,59
,69,,1,,56,25,46,42,37,,46
,70,,0,,59,42,46,40,38,,0_area
,71,,0,,42,48,19,62,59,,0_area
,72,,0,,62,48,63,25,19,,0_area
,73,,0,,22,18,61,48,20,,0_area
,74,,0,,51,2,59,13,48,,0_area
,75,,0,,59,53,55,31,9,,0_area
,76,,0,,59,46,62,6,28,,0_area
,77,,0,,62,59,63,44,31,,0_area
,78,,0,,59,46,25,4,34,,0_area
,79,,0,,1,27,56,47,7,,0_area
,80,,0,,62,14,55,40,7,,0_area
,81,,0,,59,48,37,36,13,,0_area
,82,,0,,0,63,29,19,50,,0_area
,83,,0,,0,59,13,10,62,,0_area
,84,,0,,44,54,0,33,34,,0_area
,85,,0,,56,59,63,46,0,,0_area
,86,,0,,59,61,33,46,53,,0_area
,87,,0,,59,51,31,62,57,,0_area
,88,,0,,59,56,48,15,47,,0_area
,89,,0,,59,31,48,44,43,,0_area
,90,,0,,59,28,2,39,40,,0_area
,91,,0,,0,25,59,16,7,,0_area
,92,,0,,59,0,27,21,25,,0_area
,93,,99,,0,59,61,62,63
,94,,99,,59,56,40,48,19
,95,,1,,59,56,16,29,33,,59
,96,,1,,31,46,37,62,6
,97,,2,,59,61,15,18,7
,98,,1,,59,8,48,44,39,,59
,99,,3,,34,60,9,15,8
,100,,99,,59,19,25,31,3
,101,,99,,46,59,29,48,13
,102,,0,,59,56,23,16,61,,0_area
,103,,0,,59,57,13,9,39,,0_area
,104,,0,,59,19,16,8,46,,0_area
,105,,99,,40,59,39,29,24
,106,,2,,59,25,50,56,29
,107,,99,,25,59,7,19,15
,108,,0,,39,56,40,0,25,,0_area
,109,,0,,19,31,0,48,44,,0_area
,110,,0,,59,48,19,0,21,,0_area
,111,,0,,25,8,54,7,61,,0_area
,112,,0,,29,59,9,48,21,,0_area
,113,,0,,40,39,29,45,16,,0_area
,114,,0,,59,31,19,28,2,,0_area
