


,Q10
,Area_num,,ica_basis2,
,0,,1,,43,53,21,48,32,,21,43
,1,,0,,99,99,99,99,99,,0_area
,2,,0,,99,99,99,99,99,,0_area
,3,,1,,21,48,32,29,62,,21,43,48
,4,,0,,99,99,99,99,99,,0_area
,5,,0,,99,99,99,99,99,,0_area
,6,,1,,21,49,29,51,2,,21,43,48
,7,,1,,21,48,50,25,51,,21,48
,8,,1,,21,48,19,2,60,,21,43,48
,9,,1,,21,49,16,2,53,,21,43,48
,10,,1,,21,29,48,53,49,,21,48
,11,,1,,21,48,29,15,61,,21,43,48
,12,,1,,21,49,16,48,3,,21,43,48
,13,,1,,21,48,16,32,23,,21,43,48
,14,,99,,99,99,99,99,99
,15,,99,,99,99,99,99,99
,16,,99,,99,99,99,99,99
,17,,99,,99,99,99,99,99
,18,,99,,99,99,99,99,99
,19,,1,,21,32,29,38,1,,21,48
,20,,99,,32,21,59,29,56
,21,,99,,99,99,99,99,99
,22,,99,,99,99,99,99,99
,23,,99,,99,99,99,99,99
,24,,0,,99,99,99,99,99,,0_area
,25,,0,,99,99,99,99,99,,0_area
,26,,99,,99,99,99,99,99
,27,,0,,99,99,99,99,99,,0_area
,28,,99,,99,99,99,99,99
,29,,2,,32,26,21,25,37
,30,,99,,99,99,99,99,99
,31,,99,,32,21,11,46,47
,32,,2,,43,53,26,31,48,,21,43
,33,,0,,99,99,99,99,99,,0_area
,34,,0,,99,99,99,99,99,,0_area
,35,,0,,99,99,99,99,99,,0_area
,36,,0,,99,99,99,99,99,,0_area
,37,,1,,26,2,28,12,37
,38,,0,,99,99,99,99,99,,0_area
,39,,0,,99,99,99,99,99,,0_area
,40,,0,,99,99,99,99,99,,0_area
,41,,0,,99,99,99,99,99,,0_area
,42,,0,,99,99,99,99,99,,0_area
,43,,0,,99,99,99,99,99,,0_area
,44,,0,,99,99,99,99,99,,0_area
,45,,0,,99,99,99,99,99,,0_area
,46,,0,,99,99,99,99,99,,0_area
,47,,0,,99,99,99,99,99,,0_area
,48,,0,,99,99,99,99,99,,0_area
,49,,0,,99,99,99,99,99,,0_area
,50,,0,,99,99,99,99,99,,0_area
,51,,99,,99,99,99,99,99
,52,,99,,99,99,99,99,99
,53,,0,,99,99,99,99,99,,0_area
,54,,0,,99,99,99,99,99,,0_area
,55,,0,,99,99,99,99,99,,0_area
,56,,99,,99,99,99,99,99
,57,,99,,99,99,99,99,99
,58,,99,,99,99,99,99,99
,59,,99,,99,99,99,99,99
,60,,1,,14,11,33,61,43,,21,43,48
,61,,0,,99,99,99,99,99,,0_area
,62,,0,,99,99,99,99,99,,0_area
,63,,0,,99,99,99,99,99,,0_area
,64,,99,,99,99,99,99,99
,65,,0,,99,99,99,99,99,,0_area
,66,,99,,62,14,49,41,11
,67,,99,,99,99,99,99,99
,68,,99,,99,99,99,99,99
,69,,1,,48,32,52,2,31
,70,,0,,99,99,99,99,99,,0_area
,71,,0,,99,99,99,99,99,,0_area
,72,,0,,99,99,99,99,99,,0_area
