


,Q50
,Area_num,,ica_basis2,
,0,,0,,99,99,99,99,99,,0_area
,1,,0,,99,99,99,99,99,,0_area
,2,,0,,99,99,99,99,99,,0_area
,3,,0,,99,99,99,99,99,,0_area
,4,,0,,99,99,99,99,99,,0_area
,5,,0,,99,99,99,99,99,,0_area
,6,,0,,99,99,99,99,99,,0_area
,7,,0,,99,99,99,99,99,,0_area
,8,,0,,99,99,99,99,99,,0_area
,9,,0,,99,99,99,99,99,,0_area
,10,,0,,99,99,99,99,99,,0_area
,11,,0,,99,99,99,99,99,,0_area
,12,,0,,99,99,99,99,99,,0_area
,13,,0,,99,99,99,99,99,,0_area
,14,,0,,99,99,99,99,99,,0_area
,15,,99,,37,21,18,61,58
,16,,99,,99,99,99,99,99
,17,,0,,99,99,99,99,99,,0_area
,18,,99,,51,6,62,61,11
,19,,0,,99,99,99,99,99,,0_area
,20,,0,,99,99,99,99,99,,0_area
,21,,0,,99,99,99,99,99,,0_area
,22,,0,,99,99,99,99,99,,0_area
,23,,0,,99,99,99,99,99,,0_area
,24,,0,,99,99,99,99,99,,0_area
,25,,0,,99,99,99,99,99,,0_area
,26,,99,,28,18,31,60,16
,27,,0,,99,99,99,99,99,,0_area
,28,,0,,99,99,99,99,99,,0_area
,29,,0,,99,99,99,99,99,,0_area
,30,,0,,99,99,99,99,99,,0_area
,31,,99,,99,99,99,99,99
,32,,0,,99,99,99,99,99,,0_area
,33,,0,,99,99,99,99,99,,0_area
,34,,0,,99,99,99,99,99,,0_area
,35,,0,,99,99,99,99,99,,0_area
,36,,0,,99,99,99,99,99,,0_area
,37,,0,,99,99,99,99,99,,0_area
,38,,0,,99,99,99,99,99,,0_area
,39,,0,,99,99,99,99,99,,0_area
,40,,0,,99,99,99,99,99,,0_area
,41,,0,,99,99,99,99,99,,0_area
,42,,0,,99,99,99,99,99,,0_area
,43,,0,,99,99,99,99,99,,0_area
,44,,0,,99,99,99,99,99,,0_area
,45,,0,,99,99,99,99,99,,0_area
,46,,0,,99,99,99,99,99,,0_area
,47,,0,,99,99,99,99,99,,0_area
,48,,0,,99,99,99,99,99,,0_area
,49,,0,,99,99,99,99,99,,0_area
,50,,0,,99,99,99,99,99,,0_area
,51,,0,,99,99,99,99,99,,0_area
,52,,0,,99,99,99,99,99,,0_area
,53,,99,,62,32,30,52,37
,54,,99,,51,18,52,63,43
,55,,0,,99,99,99,99,99,,0_area
,56,,0,,99,99,99,99,99,,0_area
,57,,0,,99,99,99,99,99,,0_area
,58,,0,,99,99,99,99,99,,0_area
,59,,0,,99,99,99,99,99,,0_area
,60,,0,,99,99,99,99,99,,0_area
,61,,0,,99,99,99,99,99,,0_area
,62,,0,,99,99,99,99,99,,0_area
,63,,0,,99,99,99,99,99,,0_area
,64,,0,,99,99,99,99,99,,0_area
,65,,0,,99,99,99,99,99,,0_area
,66,,0,,99,99,99,99,99,,0_area
,67,,0,,99,99,99,99,99,,0_area
,68,,0,,99,99,99,99,99,,0_area
,69,,0,,99,99,99,99,99,,0_area
,70,,0,,99,99,99,99,99,,0_area
,71,,0,,99,99,99,99,99,,0_area
,72,,0,,99,99,99,99,99,,0_area
,73,,0,,99,99,99,99,99,,0_area
,74,,0,,99,99,99,99,99,,0_area
,75,,0,,99,99,99,99,99,,0_area
,76,,0,,99,99,99,99,99,,0_area
,77,,0,,99,99,99,99,99,,0_area
,78,,0,,99,99,99,99,99,,0_area
,79,,0,,99,99,99,99,99,,0_area
,80,,0,,99,99,99,99,99,,0_area
,81,,0,,99,99,99,99,99,,0_area
,82,,0,,99,99,99,99,99,,0_area
,83,,0,,99,99,99,99,99,,0_area
,84,,0,,99,99,99,99,99,,0_area
,85,,0,,99,99,99,99,99,,0_area
,86,,0,,99,99,99,99,99,,0_area
,87,,0,,99,99,99,99,99,,0_area
,88,,0,,99,99,99,99,99,,0_area
,89,,0,,99,99,99,99,99,,0_area
,90,,0,,99,99,99,99,99,,0_area
,91,,0,,99,99,99,99,99,,0_area
,92,,0,,99,99,99,99,99,,0_area
,93,,0,,99,99,99,99,99,,0_area
,94,,0,,99,99,99,99,99,,0_area
,95,,0,,99,99,99,99,99,,0_area
,96,,0,,99,99,99,99,99,,0_area
,97,,0,,99,99,99,99,99,,0_area
,98,,0,,99,99,99,99,99,,0_area
,99,,0,,99,99,99,99,99,,0_area
,100,,0,,99,99,99,99,99,,0_area
,101,,0,,99,99,99,99,99,,0_area
,102,,0,,99,99,99,99,99,,0_area
,103,,0,,99,99,99,99,99,,0_area
,104,,0,,99,99,99,99,99,,0_area
,105,,0,,99,99,99,99,99,,0_area
,106,,0,,99,99,99,99,99,,0_area
,107,,0,,99,99,99,99,99,,0_area
,108,,0,,99,99,99,99,99,,0_area
,109,,0,,99,99,99,99,99,,0_area
,110,,0,,99,99,99,99,99,,0_area
,111,,0,,99,99,99,99,99,,0_area
,112,,0,,99,99,99,99,99,,0_area
,113,,0,,99,99,99,99,99,,0_area
,114,,0,,99,99,99,99,99,,0_area
,115,,0,,99,99,99,99,99,,0_area
,116,,0,,99,99,99,99,99,,0_area
,117,,0,,99,99,99,99,99,,0_area
,118,,99,,99,99,99,99,99
,119,,0,,99,99,99,99,99,,0_area
,120,,0,,99,99,99,99,99,,0_area
,121,,0,,99,99,99,99,99,,0_area
,122,,0,,99,99,99,99,99,,0_area
,123,,0,,99,99,99,99,99,,0_area
,124,,0,,99,99,99,99,99,,0_area
,125,,0,,99,99,99,99,99,,0_area
,126,,0,,99,99,99,99,99,,0_area
,127,,0,,99,99,99,99,99,,0_area
