


,Q80
,Area_num,,ica_basis2,
,0,,99,,99,99,99,99,99
,1,,99,,4,45,18,12,48
,2,,99,,99,99,99,99,99
,3,,99,,99,99,99,99,99
,4,,99,,99,99,99,99,99
,5,,99,,99,99,99,99,99
,6,,99,,99,99,99,99,99
,7,,99,,99,99,99,99,99
,8,,99,,99,99,99,99,99
,9,,99,,99,99,99,99,99
,10,,99,,99,99,99,99,99
,11,,99,,99,99,99,99,99
,12,,99,,99,99,99,99,99
,13,,99,,99,99,99,99,99
,14,,99,,99,99,99,99,99
,15,,99,,99,99,99,99,99
,16,,99,,99,99,99,99,99
,17,,99,,99,99,99,99,99
,18,,99,,99,99,99,99,99
,19,,99,,99,99,99,99,99
,20,,99,,99,99,99,99,99
,21,,99,,99,99,99,99,99
,22,,99,,99,99,99,99,99
,23,,99,,99,99,99,99,99
,24,,99,,99,99,99,99,99
,25,,99,,99,99,99,99,99
,26,,99,,99,99,99,99,99
,27,,99,,99,99,99,99,99
,28,,99,,99,99,99,99,99
,29,,99,,99,99,99,99,99
,30,,99,,99,99,99,99,99
,31,,99,,99,99,99,99,99
,32,,99,,99,99,99,99,99
,33,,99,,99,99,99,99,99
,34,,99,,99,99,99,99,99
,35,,99,,99,99,99,99,99
,36,,99,,99,99,99,99,99
,37,,99,,99,99,99,99,99
,38,,99,,99,99,99,99,99
,39,,99,,99,99,99,99,99
,40,,99,,60,53,55,61,57
,41,,1,,34,22,3,56,39
,42,,1,,37,44,4,45,19
,43,,99,,99,99,99,99,99
,44,,99,,62,53,35,25,54
,45,,99,,99,99,99,99,99
,46,,99,,99,99,99,99,99
,47,,99,,99,99,99,99,99
,48,,99,,99,99,99,99,99
,49,,99,,99,99,99,99,99
,50,,99,,99,99,99,99,99
,51,,99,,99,99,99,99,99
,52,,99,,99,99,99,99,99
,53,,99,,99,99,99,99,99
,54,,99,,99,99,99,99,99
,55,,99,,99,99,99,99,99
,56,,99,,99,99,99,99,99
,57,,99,,99,99,99,99,99
,58,,99,,99,99,99,99,99
,59,,99,,99,99,99,99,99
,60,,99,,99,99,99,99,99
,61,,99,,99,99,99,99,99
,62,,99,,99,99,99,99,99
,63,,99,,99,99,99,99,99
,64,,99,,99,99,99,99,99
,65,,99,,99,99,99,99,99
,66,,99,,99,99,99,99,99
,67,,99,,99,99,99,99,99
,68,,99,,99,99,99,99,99
,69,,99,,99,99,99,99,99
,70,,99,,99,99,99,99,99
,71,,99,,99,99,99,99,99
,72,,99,,99,99,99,99,99
,73,,99,,99,99,99,99,99
,74,,99,,99,99,99,99,99
,75,,1,,29,39,4,6,26
,76,,99,,99,99,99,99,99
,77,,99,,99,99,99,99,99
,78,,99,,99,99,99,99,99
,79,,99,,99,99,99,99,99
,80,,2,,13,63,12,21,33
,81,,99,,99,99,99,99,99
,82,,99,,59,8,13,11,53
,83,,99,,27,62,23,8,6
,84,,99,,99,99,99,99,99
,85,,99,,99,99,99,99,99
,86,,99,,99,99,99,99,99
,87,,99,,99,99,99,99,99
,88,,99,,99,99,99,99,99
,89,,99,,99,99,99,99,99
,90,,99,,99,99,99,99,99
,91,,99,,99,99,99,99,99
,92,,99,,99,99,99,99,99
,93,,99,,99,99,99,99,99
,94,,99,,99,99,99,99,99
,95,,99,,99,99,99,99,99
,96,,99,,99,99,99,99,99
,97,,99,,99,99,99,99,99
,98,,99,,99,99,99,99,99
,99,,99,,99,99,99,99,99
,100,,99,,99,99,99,99,99
,101,,99,,99,99,99,99,99
,102,,99,,99,99,99,99,99
,103,,99,,99,99,99,99,99
,104,,99,,99,99,99,99,99
,105,,99,,99,99,99,99,99
,106,,99,,99,99,99,99,99
,107,,99,,99,99,99,99,99
,108,,1,,18,27,4,52,58
,109,,99,,99,99,99,99,99
,110,,99,,99,99,99,99,99
,111,,99,,99,99,99,99,99
,112,,99,,99,99,99,99,99
,113,,1,,33,51,12,8,29
,114,,99,,99,99,99,99,99
,115,,99,,99,99,99,99,99
,116,,99,,99,99,99,99,99
,117,,99,,39,35,34,36,30
,118,,99,,2,41,29,6,58
,119,,99,,49,1,8,52,13
,120,,99,,99,99,99,99,99
,121,,0,,99,99,99,99,99,,0_area
,122,,1,,50,5,58,9,55
,123,,99,,99,99,99,99,99
,124,,2,,61,62,41,4,23
,125,,99,,99,99,99,99,99
,126,,99,,99,99,99,99,99
,127,,99,,99,99,99,99,99
,128,,99,,99,99,99,99,99
,129,,99,,99,99,99,99,99
,130,,99,,99,99,99,99,99
,131,,99,,99,99,99,99,99
,132,,99,,99,99,99,99,99
,133,,2,,50,56,16,41,48
,134,,99,,99,99,99,99,99
,135,,0,,99,99,99,99,99,,0_area
,136,,99,,99,99,99,99,99
,137,,99,,99,99,99,99,99
,138,,99,,99,99,99,99,99
,139,,99,,99,99,99,99,99
,140,,99,,99,99,99,99,99
,141,,99,,99,99,99,99,99
,142,,99,,99,99,99,99,99
,143,,99,,99,99,99,99,99
,144,,99,,99,99,99,99,99
,145,,99,,99,99,99,99,99
,146,,99,,99,99,99,99,99
,147,,99,,99,99,99,99,99
,148,,99,,99,99,99,99,99
,149,,99,,99,99,99,99,99
,150,,99,,54,53,5,48,42
,151,,99,,99,99,99,99,99
,152,,1,,23,6,40,34,24
,153,,1,,20,34,39,11,14
,154,,99,,99,99,99,99,99
,155,,99,,99,99,99,99,99
,156,,99,,99,99,99,99,99
,157,,99,,99,99,99,99,99
,158,,99,,99,99,99,99,99
,159,,99,,99,99,99,99,99
,160,,99,,99,99,99,99,99
,161,,99,,99,99,99,99,99
,162,,1,,13,7,11,36,53
,163,,99,,99,99,99,99,99
,164,,3,,39,18,0,41,15
,165,,99,,99,99,99,99,99
,166,,99,,99,99,99,99,99
,167,,99,,99,99,99,99,99
,168,,99,,99,99,99,99,99
,169,,0,,99,99,99,99,99,,0_area
,170,,99,,99,99,99,99,99
,171,,99,,99,99,99,99,99
,172,,99,,99,99,99,99,99
,173,,99,,99,99,99,99,99
,174,,99,,99,99,99,99,99
,175,,99,,99,99,99,99,99
,176,,99,,99,99,99,99,99
,177,,99,,99,99,99,99,99
,178,,99,,99,99,99,99,99
,179,,99,,99,99,99,99,99
,180,,99,,99,99,99,99,99
,181,,99,,99,99,99,99,99
,182,,99,,99,99,99,99,99
,183,,99,,99,99,99,99,99
,184,,99,,99,99,99,99,99
,185,,99,,99,99,99,99,99
,186,,99,,99,99,99,99,99
,187,,1,,39,61,10,47,36
,188,,99,,99,99,99,99,99
,189,,99,,99,99,99,99,99
,190,,99,,99,99,99,99,99
,191,,99,,30,29,47,8,13
,192,,99,,99,99,99,99,99
,193,,99,,99,99,99,99,99
,194,,99,,99,99,99,99,99
,195,,1,,20,59,53,14,30
,196,,1,,49,41,46,55,52
,197,,1,,45,15,4,38,28
,198,,99,,35,6,58,18,27
,199,,3,,28,10,22,40,8
,200,,99,,99,99,99,99,99
,201,,2,,34,57,17,3,33
,202,,99,,99,99,99,99,99
,203,,99,,99,99,99,99,99
,204,,99,,99,99,99,99,99
,205,,99,,99,99,99,99,99
,206,,99,,99,99,99,99,99
,207,,99,,99,99,99,99,99
,208,,99,,99,99,99,99,99
,209,,99,,99,99,99,99,99
,210,,99,,99,99,99,99,99
,211,,99,,99,99,99,99,99
,212,,99,,99,99,99,99,99
