


,Q60
,Area_num,,ica_basis2,
,0,,9,,46,48,0,62,4
,1,,1,,0,36,24,31,62
,2,,3,,0,48,59,27,51
,3,,6,,0,59,61,48,39
,4,,3,,0,59,18,48,20
,5,,4,,0,48,59,61,9
,6,,4,,0,59,48,61,3
,7,,2,,0,59,48,14,51
,8,,3,,0,59,61,4,37
,9,,4,,0,59,48,25,54
,10,,3,,0,59,48,61,25
,11,,3,,0,59,61,48,47
,12,,4,,59,0,48,56,61
,13,,3,,59,0,48,46,63
,14,,4,,59,0,48,14,51
,15,,4,,59,0,48,7,25
,16,,6,,59,56,16,0,48
,17,,99,,59,2,8,0,16
,18,,4,,59,0,35,4,16
,19,,3,,59,0,61,47,18
,20,,4,,59,0,16,13,2
,21,,99,,59,48,2,37,13
,22,,99,,59,62,6,38,36
,23,,99,,39,59,48,40,4
,24,,99,,59,39,2,19,21
,25,,4,,16,62,24,28,35
,26,,4,,62,19,0,24,40
,27,,99,,59,32,25,26,16
,28,,8,,59,40,0,16,62
,29,,12,,59,0,62,8,38
,30,,99,,59,0,40,27,35
,31,,12,,27,0,59,8,29
,32,,12,,46,37,62,49,3
,33,,4,,48,46,7,42,26
,34,,4,,34,59,19,4,56
,35,,99,,59,3,46,2,5
,36,,99,,16,4,2,61,32
,37,,7,,48,56,44,29,18
,38,,99,,19,3,46,56,16
,39,,0,,0,35,25,40,38,,0_area
,40,,2,,46,39,38,3,40
,41,,0,,62,23,37,33,0,,0_area
,42,,1,,0,3,8,46,56
,43,,99,,37,0,14,35,46
,44,,0,,4,0,56,16,8,,0_area
,45,,99,,0,16,59,26,27
,46,,99,,19,48,46,56,54
,47,,99,,2,48,31,56,46
,48,,99,,59,62,2,0,25
,49,,99,,59,56,48,0,39
,50,,99,,59,48,19,61,2
,51,,2,,59,56,19,7,18
,52,,99,,59,4,35,56,46
,53,,99,,47,48,13,1,40
,54,,99,,8,39,48,14,0
,55,,99,,59,25,46,61,0
,56,,99,,59,48,0,40,61
,57,,99,,59,48,56,35,40
,58,,99,,59,56,48,13,16
,59,,99,,59,35,39,48,4
,60,,99,,39,59,25,46,62
,61,,99,,35,36,41,54,28
,62,,5,,40,34,29,61,21
,63,,99,,59,62,24,13,5
,64,,99,,46,25,19,40,48
,65,,99,,19,59,1,50,46
,66,,5,,31,34,25,59,57
,67,,99,,59,19,25,31,8
