


,Q70
,Area_num,,ica_basis2,
,0,,99,,23,22,0,8,26
,1,,99,,20,5,11,8,46
,2,,99,,20,45,5,0,1
,3,,99,,20,5,8,55,46
,4,,99,,20,5,0,8,11
,5,,99,,20,45,5,9,8
,6,,99,,20,8,5,45,55
,7,,99,,20,8,45,5,55
,8,,99,,20,8,0,45,5
,9,,99,,20,8,0,5,45
,10,,99,,20,0,8,45,3
,11,,99,,8,20,0,5,19
,12,,99,,8,20,0,5,45
,13,,99,,8,20,9,5,0
,14,,99,,20,8,0,45,27
,15,,99,,8,20,22,29,45
,16,,99,,8,0,29,21,32
,17,,99,,0,8,53,7,5
,18,,99,,8,25,20,32,29
,19,,99,,8,20,24,32,13
,20,,99,,8,22,5,12,40
,21,,99,,0,9,25,8,29
,22,,99,,22,0,8,29,11
,23,,99,,22,24,25,29,37
,24,,99,,8,50,18,4,1
,25,,99,,9,25,51,32,15
,26,,99,,0,33,18,1,21
,27,,6,,32,9,61,15,18
,28,,99,,11,22,25,0,47
,29,,99,,25,0,22,12,20
,30,,99,,25,22,23,20,1
,31,,99,,22,20,51,24,25
,32,,99,,22,23,61,14,47
,33,,99,,8,4,30,51,27
,34,,8,,52,8,11,21,28
,35,,99,,51,52,0,54,50
,36,,99,,21,29,19,32,18
,37,,99,,12,21,0,19,53
,38,,3,,4,11,20,41,35
,39,,0,,61,29,45,47,54,,0_area
,40,,2,,52,44,30,21,31
,41,,1,,7,22,48,15,14
,42,,2,,15,4,47,54,12
,43,,1,,8,24,25,3,38,,8
,44,,1,,0,21,20,27,63
,45,,0,,33,8,54,15,27,,0_area
,46,,99,,14,22,47,0,51
,47,,99,,0,22,33,12,18
,48,,99,,0,22,15,61,51
,49,,3,,0,8,12,38,4
,50,,99,,0,8,18,45,9
,51,,99,,8,60,12,33,21
,52,,99,,8,0,25,11,41
,53,,99,,22,25,12,42,18
,54,,4,,22,8,11,21,17
,55,,99,,0,8,11,55,9
,56,,99,,0,9,20,8,22
,57,,99,,22,8,24,0,63
,58,,99,,8,0,22,12,23
,59,,99,,22,8,25,12,27
,60,,99,,22,28,24,17,1
,61,,99,,22,0,9,8,51
,62,,99,,19,25,18,29,52
,63,,2,,12,8,0,42,43
,64,,99,,61,4,63,26,31
,65,,99,,26,29,21,8,59
,66,,99,,52,8,0,13,26
,67,,99,,8,51,52,61,26
,68,,99,,22,8,0,11,61
,69,,99,,8,14,2,26,1
,70,,99,,0,59,11,19,20
,71,,99,,22,17,8,12,52
,72,,99,,9,12,21,45,8
,73,,1,,60,34,51,41,28
,74,,1,,19,8,0,33,38,,8
,75,,99,,45,21,18,55,38
,76,,99,,0,23,18,11,27
,77,,4,,22,54,48,14,19
,78,,3,,60,8,30,33,1
,79,,99,,22,14,42,17,6
,80,,1,,4,29,22,32,8
,81,,2,,0,20,12,61,27
,82,,0,,0,9,4,36,18,,0_area
,83,,2,,21,34,8,33,51
,84,,99,,22,24,14,47,9
,85,,99,,0,18,52,34,15
,86,,1,,8,13,52,0,54,,8
,87,,1,,8,43,9,25,15,,8
,88,,99,,8,11,29,0,28
