


,Q60
,Area_num,,ica_basis2,
,0,,99,,99,99,99,99,99
,1,,2,,0,16,46,7,17
,2,,3,,36,7,56,46,16
,3,,99,,99,99,99,99,99
,4,,2,,28,7,16,56,39
,5,,99,,99,99,99,99,99
,6,,99,,99,99,99,99,99
,7,,2,,3,7,28,5,61
,8,,2,,44,7,39,12,15,,7,44
,9,,99,,99,99,99,99,99
,10,,2,,28,7,40,44,23,,7,44
,11,,2,,44,7,9,42,0,,7,44,56
,12,,99,,99,99,99,99,99
,13,,2,,44,7,28,62,47,,7,44
,14,,99,,99,99,99,99,99
,15,,99,,99,99,99,99,99
,16,,99,,99,99,99,99,99
,17,,99,,99,99,99,99,99
,18,,99,,99,99,99,99,99
,19,,2,,9,17,7,59,56
,20,,99,,99,99,99,99,99
,21,,99,,99,99,99,99,99
,22,,99,,99,99,99,99,99
,23,,99,,99,99,99,99,99
,24,,99,,99,99,99,99,99
,25,,99,,99,99,99,99,99
,26,,99,,99,99,99,99,99
,27,,99,,99,99,99,99,99
,28,,99,,99,99,99,99,99
,29,,99,,99,99,99,99,99
,30,,99,,99,99,99,99,99
,31,,99,,99,99,99,99,99
,32,,99,,99,99,99,99,99
,33,,99,,99,99,99,99,99
,34,,99,,99,99,99,99,99
,35,,99,,99,99,99,99,99
,36,,99,,99,99,99,99,99
,37,,99,,99,99,99,99,99
,38,,99,,99,99,99,99,99
,39,,0,,56,18,42,30,57,,0_area
,40,,2,,30,3,32,16,26
,41,,0,,60,0,23,17,11,,0_area
,42,,1,,7,42,49,60,24,,7
,43,,99,,99,99,99,99,99
,44,,0,,7,4,10,25,21,,0_area
,45,,0,,99,99,99,99,99,,0_area
,46,,99,,99,99,99,99,99
,47,,99,,99,99,99,99,99
,48,,99,,99,99,99,99,99
,49,,99,,99,99,99,99,99
,50,,99,,99,99,99,99,99
,51,,99,,40,26,28,58,39
,52,,99,,99,99,99,99,99
,53,,99,,99,99,99,99,99
,54,,99,,99,99,99,99,99
,55,,99,,99,99,99,99,99
,56,,99,,99,99,99,99,99
,57,,99,,99,99,99,99,99
,58,,99,,99,99,99,99,99
,59,,99,,99,99,99,99,99
,60,,99,,99,99,99,99,99
,61,,99,,99,99,99,99,99
,62,,99,,99,99,99,99,99
,63,,99,,99,99,99,99,99
,64,,99,,99,99,99,99,99
,65,,99,,99,99,99,99,99
,66,,99,,99,99,99,99,99
,67,,99,,99,99,99,99,99
,68,,99,,99,99,99,99,99
,69,,99,,99,99,99,99,99
,70,,2,,62,24,40,7,31
,71,,99,,99,99,99,99,99
,72,,2,,26,40,15,28,1
,73,,0,,13,44,7,60,9,,0_area
,74,,0,,99,99,99,99,99,,0_area
,75,,99,,44,7,63,13,31
,76,,99,,42,22,60,31,33
,77,,2,,11,49,44,7,48
,78,,99,,99,99,99,99,99
,79,,99,,99,99,99,99,99
,80,,99,,17,56,44,49,21
,81,,0,,24,51,32,35,0,,0_area
,82,,0,,28,24,8,60,57,,0_area
,83,,1,,7,3,44,56,30,,7,44
,84,,99,,99,99,99,99,99
,85,,99,,7,12,39,27,46
,86,,99,,99,99,99,99,99
,87,,99,,44,17,54,41,23
,88,,99,,99,99,99,99,99
,89,,99,,99,99,99,99,99
,90,,99,,99,99,99,99,99
,91,,99,,99,99,99,99,99
,92,,99,,44,14,26,60,36
,93,,99,,99,99,99,99,99
,94,,99,,99,99,99,99,99
,95,,99,,99,99,99,99,99
,96,,99,,99,99,99,99,99
,97,,99,,99,99,99,99,99
,98,,99,,99,99,99,99,99
,99,,99,,99,99,99,99,99
,100,,99,,99,99,99,99,99
,101,,99,,99,99,99,99,99
,102,,99,,53,7,26,51,57
,103,,99,,99,99,99,99,99
,104,,99,,99,99,99,99,99
