
,1,-10.990466,0.000015
,1,-9.800466,0.000015
,1,-9.300466,0.000015
,1,-9.280466,0.000015
,1,-9.050466,0.000015
,1,-8.650466,0.000015
,1,-8.550466,0.000015
,1,-8.520466,0.000015
,1,-8.260466,0.000015
,1,-8.250466,0.000015
,1,-8.210466,0.000015
,1,-8.200466,0.000015
,1,-7.910466,0.000015
,1,-7.850466,0.000015
,1,-7.680466,0.000015
,1,-7.620466,0.000015
,1,-7.610466,0.000015
,1,-7.530466,0.000015
,1,-7.470466,0.000015
,1,-7.160466,0.000015
,1,-6.960466,0.000015
,1,-6.830466,0.000015
,2,-6.800466,0.000031
,1,-6.740466,0.000015
,1,-6.730466,0.000015
,1,-6.720466,0.000015
,1,-6.690466,0.000015
,1,-6.540466,0.000015
,1,-6.430466,0.000015
,1,-6.410466,0.000015
,1,-6.400466,0.000015
,1,-6.360466,0.000015
,1,-6.320466,0.000015
,1,-6.290466,0.000015
,2,-6.220466,0.000031
,1,-6.190466,0.000015
,1,-6.120466,0.000015
,1,-6.100466,0.000015
,1,-6.070466,0.000015
,1,-6.040466,0.000015
,1,-6.000466,0.000015
,1,-5.960466,0.000015
,1,-5.920466,0.000015
,1,-5.910466,0.000015
,2,-5.790466,0.000031
,2,-5.770466,0.000031
,2,-5.750466,0.000031
,1,-5.690466,0.000015
,1,-5.650466,0.000015
,1,-5.640466,0.000015
,1,-5.620466,0.000015
,1,-5.600466,0.000015
,1,-5.590466,0.000015
,1,-5.560466,0.000015
,1,-5.550466,0.000015
,2,-5.510466,0.000031
,1,-5.480466,0.000015
,1,-5.440466,0.000015
,1,-5.430466,0.000015
,1,-5.420466,0.000015
,1,-5.410466,0.000015
,1,-5.400466,0.000015
,1,-5.350466,0.000015
,1,-5.330466,0.000015
,2,-5.320466,0.000031
,1,-5.300466,0.000015
,1,-5.280466,0.000015
,1,-5.270466,0.000015
,1,-5.250466,0.000015
,2,-5.240466,0.000031
,1,-5.210466,0.000015
,2,-5.200466,0.000031
,1,-5.170466,0.000015
,1,-5.140466,0.000015
,1,-5.120466,0.000015
,1,-5.110466,0.000015
,1,-5.060466,0.000015
,2,-5.050466,0.000031
,1,-5.040466,0.000015
,1,-5.030466,0.000015
,1,-5.000466,0.000015
,1,-4.960466,0.000015
,1,-4.940466,0.000015
,2,-4.920466,0.000031
,1,-4.900466,0.000015
,2,-4.850466,0.000031
,2,-4.840466,0.000031
,1,-4.830466,0.000015
,1,-4.800466,0.000015
,2,-4.780466,0.000031
,3,-4.760466,0.000046
,1,-4.720466,0.000015
,1,-4.700466,0.000015
,1,-4.690466,0.000015
,2,-4.670466,0.000031
,3,-4.660466,0.000046
,2,-4.650466,0.000031
,1,-4.640466,0.000015
,1,-4.630466,0.000015
,3,-4.620466,0.000046
,1,-4.610466,0.000015
,3,-4.590466,0.000046
,1,-4.580466,0.000015
,4,-4.560466,0.000061
,2,-4.530466,0.000031
,1,-4.520466,0.000015
,1,-4.510466,0.000015
,1,-4.500466,0.000015
,2,-4.490466,0.000031
,2,-4.470466,0.000031
,1,-4.450466,0.000015
,1,-4.440466,0.000015
,1,-4.430466,0.000015
,1,-4.420466,0.000015
,1,-4.400466,0.000015
,1,-4.390466,0.000015
,1,-4.360466,0.000015
,1,-4.350466,0.000015
,2,-4.330466,0.000031
,1,-4.310466,0.000015
,3,-4.290466,0.000046
,1,-4.270466,0.000015
,2,-4.250466,0.000031
,1,-4.230466,0.000015
,1,-4.220466,0.000015
,2,-4.210466,0.000031
,1,-4.180466,0.000015
,3,-4.170466,0.000046
,1,-4.160466,0.000015
,1,-4.150466,0.000015
,1,-4.140466,0.000015
,3,-4.130466,0.000046
,1,-4.120466,0.000015
,1,-4.090466,0.000015
,1,-4.070466,0.000015
,2,-4.060466,0.000031
,3,-4.050466,0.000046
,4,-4.040466,0.000061
,2,-4.030466,0.000031
,2,-4.000466,0.000031
,2,-3.990466,0.000031
,2,-3.980466,0.000031
,2,-3.970466,0.000031
,2,-3.960466,0.000031
,2,-3.950466,0.000031
,3,-3.940466,0.000046
,2,-3.930466,0.000031
,2,-3.920466,0.000031
,3,-3.910466,0.000046
,1,-3.900466,0.000015
,2,-3.890466,0.000031
,1,-3.880466,0.000015
,4,-3.870466,0.000061
,1,-3.860466,0.000015
,2,-3.850466,0.000031
,2,-3.830466,0.000031
,3,-3.820466,0.000046
,2,-3.810466,0.000031
,3,-3.790466,0.000046
,1,-3.780466,0.000015
,2,-3.770466,0.000031
,3,-3.760466,0.000046
,2,-3.750466,0.000031
,2,-3.740466,0.000031
,1,-3.730466,0.000015
,3,-3.720466,0.000046
,2,-3.710466,0.000031
,2,-3.700466,0.000031
,2,-3.690466,0.000031
,1,-3.680466,0.000015
,5,-3.670466,0.000076
,4,-3.660466,0.000061
,1,-3.650466,0.000015
,1,-3.640466,0.000015
,5,-3.630466,0.000076
,4,-3.620466,0.000061
,3,-3.610466,0.000046
