


,Q60
,Area_num,,ica_basis2,
,0,,99,,39,56,63,18,41
,1,,99,,40,27,17,6,45
,2,,99,,36,39,52,61,51
,3,,99,,39,19,21,47,14
,4,,99,,22,17,39,40,51
,5,,99,,7,57,36,22,17
,6,,7,,39,40,17,22,50
,7,,99,,18,22,1,27,33
,8,,14,,10,23,40,51,13
,9,,99,,53,52,34,60,38
,10,,99,,51,55,32,31,34
,11,,99,,32,34,22,53,36
,12,,15,,52,38,40,45,32
,13,,9,,51,52,50,26,16
,14,,13,,61,63,18,27,39
,15,,13,,52,4,53,18,33
,16,,99,,53,22,34,18,55
,17,,99,,52,45,53,17,34
,18,,99,,51,32,34,3,27
,19,,99,,58,34,40,25,21
,20,,99,,32,21,52,57,51
,21,,99,,52,34,51,20,31
,22,,99,,51,32,53,63,24
,23,,99,,53,34,18,17,22
,24,,99,,53,51,63,10,3
,25,,99,,52,22,51,31,24
,26,,99,,53,18,7,2,40
,27,,99,,56,40,19,4,53
,28,,12,,53,41,40,39,22
,29,,99,,52,56,18,3,33
,30,,99,,53,10,63,32,13
,31,,10,,10,24,40,39,31
,32,,0,,9,63,18,50,45,,0_area
,33,,99,,39,40,51,30,17
,34,,99,,22,38,50,8,44
,35,,99,,45,34,8,53,18
,36,,99,,22,39,17,3,9
,37,,13,,31,53,10,47,7
,38,,99,,24,17,11,22,57
,39,,99,,40,10,15,3,18
,40,,99,,22,18,25,40,45
,41,,99,,63,23,17,6,32
,42,,99,,31,44,34,27,49
,43,,99,,23,34,47,13,10
,44,,99,,51,56,7,16,52
,45,,99,,6,18,37,51,17
,46,,99,,31,23,58,63,24
,47,,99,,32,21,31,8,24
,48,,17,,10,4,21,60,39
,49,,11,,18,34,51,17,37
,50,,12,,53,63,44,51,22
,51,,99,,53,25,34,21,33
,52,,99,,63,23,34,36,4
,53,,99,,5,34,22,20,58
,54,,99,,51,44,63,34,22
,55,,99,,3,40,34,33,50
,56,,99,,51,56,22,5,13
,57,,99,,20,63,40,39,51
,58,,99,,53,40,3,23,34
,59,,99,,40,23,31,10,17
,60,,9,,39,40,54,53,4
,61,,9,,52,30,40,31,55
,62,,6,,53,34,31,58,16
,63,,99,,40,10,34,25,3
,64,,99,,54,50,21,0,63
,65,,99,,17,22,39,3,23
,66,,99,,22,34,18,31,20
,67,,99,,63,49,6,53,57
,68,,99,,22,39,31,25,27
,69,,99,,38,47,18,62,57
