
ICA_Basis,0.005379
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,4.239593,4.165320,0.103281,18.000000,0.001964,64.000000,47.500000,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.506372,1.278005,0.298286,105.000000,0.011457,64.000000,24.266667,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,1.068409,0.778831,0.345264,193.000000,0.021060,64.000000,15.481865,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,0.922191,0.601616,0.340769,269.000000,0.029352,64.000000,11.066914,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.813768,0.483983,0.326648,315.000000,0.034372,64.000000,9.130159,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.731011,0.405072,0.299557,356.000000,0.038846,64.000000,7.449438,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.637022,0.336888,0.248841,393.000000,0.042883,64.000000,5.656489,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.520672,0.259191,0.196142,437.000000,0.047684,64.000000,4.011442,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.379917,0.172267,0.133758,530.000000,0.057832,63.000000,2.296226,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.221545,0.082466,0.049258,694.000000,0.075727,54.000000,0.708934,,=(B13-C13-F13)/((D13/E13)+$B$2)
