



,[0],,,,317.125000,,,,276.906250,,,,213.625000,,,,163.328125



,[1],,,,28.625000,,,,21.375000,,,,18.203125,,,,14.796875



,[2],,,,91.109375,,,,62.703125,,,,54.125000,,,,45.421875



,[3],,,,130.453125,,,,92.734375,,,,71.281250,,,,57.906250



,[4],,,,131.656250,,,,70.250000,,,,56.125000,,,,45.531250



,[5],,,,171.781250,,,,89.625000,,,,59.062500,,,,47.234375



,[6],,,,212.843750,,,,101.671875,,,,60.453125,,,,50.390625



,[7],,,,163.359375,,,,59.062500,,,,45.078125,,,,36.875000



,[8],,,,179.921875,,,,73.671875,,,,45.609375,,,,38.484375



,[9],,,,226.687500,,,,98.453125,,,,61.937500,,,,49.734375



,[10],,,,174.031250,,,,85.750000,,,,56.343750
