
ICA_Basis,0.005268
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,1.223709,0.977425,0.334726,107.000000,0.007094,64.000000,42.093458,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,0.457418,0.172611,0.326952,254.000000,0.016841,64.000000,17.547244,,=(B4-C4-F4)/((D4/E4)+$B$2)
80,0.306552,0.095021,0.224113,307.000000,0.020355,64.000000,10.071661,,=(B4-C4-F4)/((D4/E4)+$B$2)
70,0.254578,0.059698,0.181744,393.000000,0.026057,64.000000,6.427481,,=(B4-C4-F4)/((D4/E4)+$B$2)
60,0.220265,0.047476,0.151684,385.000000,0.025527,64.000000,5.485714,,=(B4-C4-F4)/((D4/E4)+$B$2)
50,0.198146,0.043853,0.124780,414.000000,0.027449,64.000000,4.214976,,=(B4-C4-F4)/((D4/E4)+$B$2)
40,0.173141,0.037262,0.100581,426.000000,0.028245,64.000000,3.326291,,=(B4-C4-F4)/((D4/E4)+$B$2)
30,0.146872,0.032773,0.081723,408.000000,0.027052,64.000000,2.825980,,=(B4-C4-F4)/((D4/E4)+$B$2)
20,0.112091,0.019314,0.058647,462.000000,0.030632,64.000000,1.794372,,=(B4-C4-F4)/((D4/E4)+$B$2)
10,0.073330,0.013542,0.024723,462.000000,0.030632,64.000000,0.759740,,=(B4-C4-F4)/((D4/E4)+$B$2)
