
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,-190.347412,-190.348313,0.000000,1.000000,0.000101,0.000000,0.000000,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,-40.774178,-40.774178,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B5-C5-F5)/((D5/E5)+$B$2)
80,0.787786,0.787786,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B6-C6-F6)/((D6/E6)+$B$2)
70,0.651019,0.651019,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.556471,0.556471,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.494877,0.494877,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.425174,0.425174,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.349941,0.349941,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.248443,0.248443,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.133484,0.132358,0.000459,4.000000,0.000404,8.000000,2.000000,,=(B13-C13-F13)/((D13/E13)+$B$2)
