
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,3.764921,3.029247,0.977879,212.000000,0.021387,64.000000,39.735849,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,1.292944,0.736448,0.686864,368.000000,0.037125,64.000000,16.339674,,=(B5-C5-F5)/((D5/E5)+$B$2)
80,0.860589,0.441431,0.487110,432.000000,0.043581,64.000000,9.979167,,=(B6-C6-F6)/((D6/E6)+$B$2)
70,0.723452,0.330439,0.414878,532.000000,0.053670,64.000000,6.951128,,=(B7-C7-F7)/((D7/E7)+$B$2)
60,0.630262,0.266037,0.351586,590.000000,0.059521,64.000000,5.350847,,=(B8-C8-F8)/((D8/E8)+$B$2)
50,0.569543,0.234956,0.296852,649.000000,0.065473,64.000000,4.115562,,=(B9-C9-F9)/((D9/E9)+$B$2)
40,0.501423,0.200306,0.244628,663.000000,0.066885,64.000000,3.349925,,=(B10-C10-F10)/((D10/E10)+$B$2)
30,0.427896,0.171016,0.191180,668.000000,0.067390,64.000000,2.619760,,=(B11-C11-F11)/((D11/E11)+$B$2)
20,0.328394,0.108921,0.144131,776.000000,0.078285,64.000000,1.712629,,=(B12-C12-F12)/((D12/E12)+$B$2)
10,0.216489,0.053456,0.068694,847.000000,0.085448,62.000000,0.756789,,=(B13-C13-F13)/((D13/E13)+$B$2)
