
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,Result
100,-190.352915,-188.062341,0.977879,212.000000,0.021387,64.000000,39.735849,,=(B4-C4-F4)/((D4/E4)+$B$2)
90,-40.776025,-20.304589,0.686864,368.000000,0.037125,64.000000,16.339674,,=(B4-C4-F4)/((D4/E4)+$B$2)
80,0.786600,0.401834,0.487110,432.000000,0.043581,64.000000,9.979167,,=(B4-C4-F4)/((D4/E4)+$B$2)
70,0.650288,0.296369,0.414878,532.000000,0.053670,64.000000,6.951128,,=(B4-C4-F4)/((D4/E4)+$B$2)
60,0.555859,0.232251,0.351586,590.000000,0.059521,64.000000,5.350847,,=(B4-C4-F4)/((D4/E4)+$B$2)
50,0.494469,0.206426,0.296852,649.000000,0.065473,64.000000,4.115562,,=(B4-C4-F4)/((D4/E4)+$B$2)
40,0.424836,0.173253,0.244628,663.000000,0.066885,64.000000,3.349925,,=(B4-C4-F4)/((D4/E4)+$B$2)
30,0.349602,0.143497,0.191180,668.000000,0.067390,64.000000,2.619760,,=(B4-C4-F4)/((D4/E4)+$B$2)
20,0.248286,0.089485,0.144131,776.000000,0.078285,64.000000,1.712629,,=(B4-C4-F4)/((D4/E4)+$B$2)
10,0.133382,0.039265,0.068694,847.000000,0.085448,62.000000,0.756789,,=(B4-C4-F4)/((D4/E4)+$B$2)
