
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.614743,3.612747,0.000000,3.000000,0.000314,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.249958,1.240051,0.000514,40.000000,0.004186,1.000000,0.125000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,0.819349,0.792798,0.001234,154.000000,0.016117,1.000000,0.090909,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.666553,0.620167,0.002680,300.000000,0.031398,2.000000,0.100000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.563461,0.517653,0.001141,343.000000,0.035898,1.000000,0.029155,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.494772,0.432610,0.000855,470.000000,0.049189,2.000000,0.019149,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.433817,0.375483,0.000874,451.000000,0.047201,2.000000,0.017738,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.365132,0.303853,0.001322,465.000000,0.048666,2.000000,0.032258,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.287069,0.209637,0.001046,597.000000,0.062481,2.000000,0.020101,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.200610,0.105153,0.001957,738.000000,0.077238,3.000000,0.029810,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
