
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.614743,3.612747,0.000000,3.000000,0.000314,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.556735,,=(B4-J4),,=(N4/$B$2),,49.553423
90,1.249958,1.240494,0.000324,38.000000,0.003977,1.000000,0.078947,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.298909,,=(B5-J5),,=(N5/$B$2),,36.294604
80,0.819349,0.794423,0.000617,147.000000,0.015385,1.000000,0.047619,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),32.978701,,=(B6-J6),,=(N6/$B$2),,32.964281
70,0.666553,0.624363,0.000883,280.000000,0.029304,2.000000,0.035714,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.360827,,=(B7-J7),,=(N7/$B$2),,31.321749
60,0.563461,0.518983,0.000363,336.000000,0.035165,1.000000,0.008929,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.293700,,=(B8-J8),,=(N8/$B$2),,30.238872
50,0.494772,0.434405,0.000579,466.000000,0.048771,2.000000,0.010730,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.518138,,=(B9-J9),,=(N9/$B$2),,29.413442
40,0.433817,0.376335,0.000456,447.000000,0.046782,2.000000,0.008949,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),28.805233,,=(B10-J10),,=(N10/$B$2),,28.702841
30,0.365132,0.305318,0.000701,458.000000,0.047934,2.000000,0.017467,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),27.923978,,=(B11-J11),,=(N11/$B$2),,27.797930
20,0.287069,0.210410,0.000698,593.000000,0.062062,2.000000,0.013491,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),26.729058,,=(B12-J12),,=(N12/$B$2),,26.469605
10,0.200610,0.106262,0.001433,732.000000,0.076610,3.000000,0.021858,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.780625,,=(B13-J13),,=(N13/$B$2),,24.238781
