
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.777206,3.775223,0.000000,2.000000,0.000202,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.542770,,=(B4-J4),,=(N4/$B$2),,49.541853,,0.997191,,0.997191
90,1.315953,1.310119,0.000000,26.000000,0.002623,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.365550,,=(B5-J5),,=(N5/$B$2),,36.362422,,0.960674,,0.960674
80,0.875101,0.864435,0.000000,69.000000,0.006961,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.265555,,=(B6-J6),,=(N6/$B$2),,33.254558,,0.935928,,0.935928
70,0.737745,0.712456,0.002253,152.000000,0.015334,1.000000,0.217105,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.667890,,=(B7-J7),,=(N7/$B$2),,31.645450,,0.914850,,0.915067
60,0.642954,0.594762,0.010361,237.000000,0.023909,2.000000,0.548523,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.594249,,=(B8-J8),,=(N8/$B$2),,30.542891,,0.895029,,0.895097
50,0.581599,0.523865,0.010695,324.000000,0.032686,2.000000,0.413580,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.939343,,=(B9-J9),,=(N9/$B$2),,29.852876,,0.882884,,0.882843
40,0.512005,0.451826,0.011266,352.000000,0.035511,2.000000,0.403409,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.182794,,=(B10-J10),,=(N10/$B$2),,29.085376,,0.867264,,0.866727
30,0.436783,0.374307,0.009736,385.000000,0.038840,2.000000,0.324675,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.400554,,=(B11-J11),,=(N11/$B$2),,28.262196,,0.848369,,0.846756
20,0.335247,0.264254,0.007930,499.000000,0.050341,2.000000,0.204409,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),27.122540,,=(B12-J12),,=(N12/$B$2),,26.851300,,0.812819,,0.809086
10,0.219910,0.133066,0.007780,640.000000,0.064565,2.000000,0.151562,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.849678,,=(B13-J13),,=(N13/$B$2),,24.315009,,0.736756,,0.734564
