
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.782905,3.045428,0.977879,212.000000,0.021387,64.000000,39.735849,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.641857,,=(B4-J4),,=(N4/$B$2),,49.541853
90,1.317938,0.755473,0.686864,368.000000,0.037125,64.000000,16.339674,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.494842,,=(B5-J5),,=(N5/$B$2),,36.362422
80,0.876421,0.453682,0.487110,432.000000,0.043581,64.000000,9.979167,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.427640,,=(B6-J6),,=(N6/$B$2),,33.254558
70,0.738624,0.338785,0.414878,532.000000,0.053670,64.000000,6.951128,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.847306,,=(B7-J7),,=(N7/$B$2),,31.645450
60,0.643716,0.269473,0.351586,590.000000,0.059521,64.000000,5.350847,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.808489,,=(B8-J8),,=(N8/$B$2),,30.542891
50,0.582177,0.238550,0.296852,649.000000,0.065473,64.000000,4.115562,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),30.168154,,=(B9-J9),,=(N9/$B$2),,29.852876
40,0.512523,0.204168,0.244628,663.000000,0.066885,64.000000,3.349925,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.391792,,=(B10-J10),,=(N10/$B$2),,29.085376
30,0.437330,0.174000,0.191180,668.000000,0.067390,64.000000,2.619760,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.597947,,=(B11-J11),,=(N11/$B$2),,28.262196
20,0.335628,0.110646,0.144131,776.000000,0.078285,64.000000,1.712629,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),27.379569,,=(B12-J12),,=(N12/$B$2),,26.851300
10,0.220259,0.054275,0.068694,847.000000,0.085448,62.000000,0.756789,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),25.130169,,=(B13-J13),,=(N13/$B$2),,24.315009
