



100,basis,psnr_ave,ent_ave,area_num



90,basis,psnr_ave,ent_ave,area_num
,6,0.411467,0.000135,3
,14,0.087926,0.000151,2
,17,0.831474,0.000046,1
,22,0.364293,-0.000018,1
,29,0.290850,0.000247,1
,32,1.442439,0.000045,1
,33,0.319692,0.000119,1
,36,0.165993,0.000305,1
,40,0.361323,0.000126,2
,42,0.180982,0.000157,1
,45,1.443768,-0.000010,1
,50,0.083521,0.000174,1
,51,0.696359,0.000052,1
,52,0.654160,0.000159,1
,53,0.599979,0.000039,1
,54,1.249387,0.000110,1
,55,0.552159,0.000078,2
,58,0.728538,0.000114,2
,59,1.638568,0.000043,1
,61,3.227492,0.000064,1
,62,0.609564,-0.000010,1



80,basis,psnr_ave,ent_ave,area_num
,0,0.140066,0.000029,2
,3,0.382645,0.000023,1
,5,0.496201,-0.000056,1
,6,0.811739,-0.000027,2
,7,0.199966,0.000025,1
,8,0.188341,0.000039,1
,10,1.054698,0.000021,1
,13,0.261702,0.000011,1
,14,0.277869,0.000037,3
,18,0.132111,-0.000035,2
,20,0.412570,0.000014,1
,26,0.336813,0.000014,3
,27,0.658360,0.000028,6
,29,0.894569,0.000037,4
,32,0.861181,-0.000003,3
,33,0.391649,-0.000004,2
,36,1.036260,-0.000042,1
,40,0.722308,0.000007,5
,42,0.402657,0.000038,3
,43,0.525998,0.000029,1
,44,0.184122,0.000033,1
,45,0.180564,0.000027,1
,46,0.610540,0.000010,1
,47,0.098868,-0.000051,1
,48,0.160868,0.000034,1
,49,0.013636,-0.000024,1
,52,1.334130,-0.000051,1
,53,0.735476,-0.000016,3
,54,0.218038,0.000094,2
,55,0.413672,-0.000028,2
,57,0.483047,0.000013,1
,58,0.731989,0.000001,2
,60,0.251791,-0.000008,4
,61,0.892912,0.000022,7
,62,1.326311,-0.000006,3
,63,0.486323,-0.000034,2



70,basis,psnr_ave,ent_ave,area_num
,6,0.615665,-0.000038,3
,7,0.909284,-0.000007,2
,8,0.728831,0.000056,2
,10,1.036782,-0.000026,3
,13,0.082951,-0.000022,1
,14,1.043135,-0.000008,2
,16,0.633870,-0.000063,1
,18,0.858210,-0.000012,1
,20,0.232454,-0.000022,1
,21,1.038589,0.000038,1
,22,0.818416,-0.000012,1
,25,0.209477,-0.000009,4
,26,0.774897,0.000024,1
,27,1.149385,0.000023,3
,29,0.649408,-0.000040,1
,32,0.377022,-0.000046,1
,33,0.655665,-0.000022,3
,40,0.513879,0.000009,5
,41,0.652358,0.000041,1
,42,0.387526,-0.000017,1
,43,0.715335,0.000018,2
,45,0.733379,-0.000003,1
,48,1.360621,-0.000042,1
,53,1.067300,-0.000011,2
,55,0.358567,0.000008,2
,57,0.783586,-0.000018,2
,58,0.593986,0.000012,3
,59,0.711756,-0.000012,1
,60,0.015002,-0.000030,1
,61,0.578634,0.000017,7
,62,0.050063,0.000039,1
,63,0.534758,-0.000013,1



60,basis,psnr_ave,ent_ave,area_num
,0,1.404509,0.000041,1
,2,0.031021,-0.000052,1
,6,0.753073,-0.000037,3
,7,0.396806,-0.000007,1
,8,0.907573,0.000001,1
,10,0.930033,-0.000010,1
,17,0.748586,-0.000011,2
