
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.777206,3.718392,0.003472,26.000000,0.002623,3.000000,1.269231,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.255986,,=(B4-J4),,=(N4/$B$2),,49.541853,,0.996421
90,1.315953,1.293235,0.004333,69.000000,0.006961,2.000000,0.681159,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.353430,,=(B5-J5),,=(N5/$B$2),,36.362422,,0.960175
80,0.875101,0.845766,0.005088,127.000000,0.012812,2.000000,0.511811,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.247743,,=(B6-J6),,=(N6/$B$2),,33.254558,,0.934474
70,0.737745,0.688644,0.009427,208.000000,0.020984,3.000000,0.557692,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.583078,,=(B7-J7),,=(N7/$B$2),,31.645450,,0.912219
60,0.642954,0.600317,0.005974,233.000000,0.023506,2.000000,0.351931,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.424644,,=(B8-J8),,=(N8/$B$2),,30.542891,,0.892570
50,0.581599,0.509417,0.017054,361.000000,0.036419,3.000000,0.562327,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.928881,,=(B9-J9),,=(N9/$B$2),,29.852876,,0.882011
40,0.512005,0.435040,0.020000,392.000000,0.039546,3.000000,0.591837,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.128836,,=(B10-J10),,=(N10/$B$2),,29.085376,,0.865751
30,0.436783,0.360517,0.015183,419.000000,0.042270,3.000000,0.439141,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.364986,,=(B11-J11),,=(N11/$B$2),,28.262196,,0.846911
20,0.335247,0.247730,0.014171,546.000000,0.055082,3.000000,0.318681,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),27.081449,,=(B12-J12),,=(N12/$B$2),,26.851300,,0.810346
10,0.219910,0.132729,0.005059,637.000000,0.064263,3.000000,0.109890,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.798672,,=(B13-J13),,=(N13/$B$2),,24.315009,,0.734144
