
ICA_Basis,0.054453
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,5.608221,5.608221,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-K4),,=(M4/$B$2)
90,2.556014,2.556014,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-K5),,=(M5/$B$2)
80,1.620403,1.620403,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-K6),,=(M6/$B$2)
70,1.340299,1.340075,0.000000,1.000000,0.000105,0.000000,0.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-K7),,=(M7/$B$2)
60,1.174598,1.173902,0.000000,3.000000,0.000315,0.000000,0.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-K8),,=(M8/$B$2)
50,1.060170,1.057886,0.000000,13.000000,0.001363,0.000000,0.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-K9),,=(M9/$B$2)
40,0.913997,0.909609,0.000000,24.000000,0.002517,0.000000,0.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-K10),,=(M10/$B$2)
30,0.711139,0.703606,0.000000,45.000000,0.004719,0.000000,0.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-K11),,=(M11/$B$2)
20,0.486442,0.467300,0.000000,116.000000,0.012164,0.000000,0.000000,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-K12),,=(M12/$B$2)
10,0.257417,0.193232,0.000000,404.000000,0.042363,0.000000,0.000000,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-K13),,=(M13/$B$2)
