
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.614743,2.953432,0.833040,227.000000,0.023757,64.000000,32.568282,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.249958,0.599063,0.729282,429.000000,0.044898,64.000000,15.331002,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,0.819349,0.339211,0.484649,544.000000,0.056934,64.000000,8.088235,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.666553,0.253565,0.365040,620.000000,0.064888,64.000000,5.398387,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.563461,0.208856,0.291145,648.000000,0.067819,64.000000,4.151235,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.494772,0.174190,0.231729,745.000000,0.077970,64.000000,2.883221,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.433817,0.155399,0.188430,711.000000,0.074412,64.000000,2.462729,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.365132,0.129267,0.144163,707.000000,0.073993,64.000000,1.908062,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.287069,0.076476,0.106751,825.000000,0.086343,64.000000,1.221818,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.200610,0.038955,0.051271,892.000000,0.093355,61.000000,0.556054,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
