
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.764921,3.762935,0.000000,2.000000,0.000202,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.542770,,=(B4-J4),,=(N4/$B$2),,49.541853
90,1.292944,1.286843,0.000000,27.000000,0.002724,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.365136,,=(B5-J5),,=(N5/$B$2),,36.362422
80,0.860589,0.849491,0.000000,71.000000,0.007163,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.265261,,=(B6-J6),,=(N6/$B$2),,33.254558
70,0.723452,0.698721,0.002117,150.000000,0.015132,1.000000,0.206667,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.667694,,=(B7-J7),,=(N7/$B$2),,31.645450
60,0.630262,0.582462,0.007480,235.000000,0.023708,2.000000,0.421277,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.592622,,=(B8-J8),,=(N8/$B$2),,30.542891
50,0.569543,0.512214,0.007299,322.000000,0.032484,2.000000,0.307453,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.938068,,=(B9-J9),,=(N9/$B$2),,29.852876
40,0.501423,0.441756,0.007673,349.000000,0.035208,2.000000,0.300860,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),29.180741,,=(B10-J10),,=(N10/$B$2),,29.085376
30,0.427896,0.365496,0.006385,384.000000,0.038739,2.000000,0.226563,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),28.386896,,=(B11-J11),,=(N11/$B$2),,28.262196
20,0.328394,0.258069,0.004476,498.000000,0.050240,2.000000,0.118474,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),27.095547,,=(B12-J12),,=(N12/$B$2),,26.851300
10,0.216489,0.132258,0.005027,636.000000,0.064162,2.000000,0.102201,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.842246,,=(B13-J13),,=(N13/$B$2),,24.315009
