
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.366053,49.507325,0.998519,,1024,,5.305712,49.507325,0.998519,,0,,99,99,99
90,3.055941,36.988338,0.973808,,1020,,3.008339,36.988827,0.973819,,4,,3,22,31
80,2.330298,33.615789,0.951507,,1014,,2.283045,33.621037,0.951503,,10,,26,41,52
70,1.998932,31.698204,0.930155,,1005,,1.961078,31.712525,0.930174,,19,,26,41,52
60,1.777586,30.315314,0.909780,,1002,,1.747691,30.336310,0.909842,,22,,26,41,52
50,1.570299,29.289903,0.890474,,990,,1.534071,29.319878,0.890685,,34,,26,41,55
40,1.355317,28.243827,0.865904,,982,,1.321689,28.289732,0.866338,,42,,41,53,55
30,1.112034,26.912395,0.828565,,964,,1.084133,26.965422,0.829058,,60,,40,41,55
20,0.797950,25.107628,0.755879,,884,,0.787632,25.217300,0.756913,,140,,41,53,55
10,0.413967,22.432924,0.596594,,646,,0.439187,22.611898,0.593889,,378,,99,99,99
