
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.611121,3.609125,0.000000,3.000000,0.000314,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.556735,,=(B4-J4),,=(N4/$B$2),,49.553423
90,1.241019,1.229924,0.000757,44.000000,0.004605,1.000000,0.159091,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.298640,,=(B5-J5),,=(N5/$B$2),,36.294604
80,0.815292,0.788357,0.001234,157.000000,0.016431,1.000000,0.089172,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),32.978689,,=(B6-J6),,=(N6/$B$2),,32.964281
70,0.663691,0.618634,0.002680,300.000000,0.031398,2.000000,0.100000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.361901,,=(B7-J7),,=(N7/$B$2),,31.321749
60,0.561188,0.515047,0.001064,344.000000,0.036002,1.000000,0.026163,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.293919,,=(B8-J8),,=(N8/$B$2),,30.238872
50,0.493034,0.432160,0.000855,470.000000,0.049189,2.000000,0.019149,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.518580,,=(B9-J9),,=(N9/$B$2),,29.413442
40,0.432283,0.374028,0.000733,450.000000,0.047096,2.000000,0.015556,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),28.810325,,=(B10-J10),,=(N10/$B$2),,28.702841
30,0.363796,0.305045,0.000731,460.000000,0.048143,1.000000,0.017391,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),27.922328,,=(B11-J11),,=(N11/$B$2),,27.797930
20,0.285733,0.210279,0.000770,593.000000,0.062062,2.000000,0.013491,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),26.746256,,=(B12-J12),,=(N12/$B$2),,26.469605
10,0.199276,0.109030,0.000481,720.000000,0.075354,2.000000,0.006944,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),24.791373,,=(B13-J13),,=(N13/$B$2),,24.238781
