
ICA_Basis,0.036774
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,6.328527,49.443472,0.999024,,1024,,6.257317,49.443472,0.999024,,0,,99,99,99
90,4.004726,33.135671,0.948123,,1024,,3.943195,33.135671,0.948123,,0,,99,99,99
80,2.931662,29.400550,0.891387,,1023,,2.880835,29.400706,0.891396,,1,,1,38,54
70,2.426828,27.724406,0.845762,,1019,,2.389411,27.725157,0.845856,,5,,18,25,57
60,2.077617,26.672822,0.805321,,1020,,2.044219,26.673861,0.805287,,4,,0,29,47
50,1.806696,26.022949,0.773314,,1009,,1.771440,26.026799,0.773364,,15,,0,29,47
40,1.528631,25.405561,0.739565,,987,,1.501678,25.411147,0.739342,,37,,12,35,57
30,1.221975,24.619931,0.686322,,974,,1.195518,24.629571,0.686317,,50,,12,35,45
20,0.847014,23.620969,0.609774,,892,,0.841727,23.663160,0.609942,,132,,0,42,47
10,0.404407,21.900344,0.456870,,623,,0.431440,22.079054,0.452499,,401,,99,99,99
