
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.087125,49.541853,0.997201,,1022,,5.003705,49.542770,0.997191,,2,,0,1,2
90,2.735768,36.362422,0.960730,,1004,,2.664558,36.364880,0.960701,,20,,0,1,2
80,2.004206,33.254558,0.936085,,969,,1.940703,33.263502,0.935962,,55,,0,1,2
70,1.665324,31.645450,0.915522,,917,,1.621215,31.665158,0.915366,,107,,15,43,45
60,1.457184,30.542891,0.895725,,866,,1.419024,30.585900,0.896328,,158,,15,43,45
50,1.294346,29.852876,0.883796,,780,,1.264529,29.929318,0.884178,,244,,15,43,45
40,1.122351,29.085376,0.867597,,759,,1.096479,29.170077,0.868059,,265,,3,45,46
30,0.953424,28.262196,0.847328,,716,,0.937462,28.378835,0.848435,,308,,3,45,46
20,0.716570,26.851300,0.808967,,599,,0.715859,27.051577,0.809376,,425,,99,99,99
10,0.426132,24.315009,0.727237,,462,,0.450247,24.779391,0.734849,,562,,99,99,99
