
ICA_Basis,0.054453
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,5.608221,3.494457,0.714393,395.000000,0.041420,18.000000,14.653165,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-K4)
90,2.556014,0.669624,0.686721,686.000000,0.071934,21.000000,8.336735,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-K5)
80,1.620403,0.408066,0.300837,686.000000,0.071934,16.000000,3.583090,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-K6)
70,1.340299,0.343232,0.229174,680.000000,0.071305,15.000000,2.875000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-K7)
60,1.174598,0.310075,0.157900,665.000000,0.069732,14.000000,2.007519,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-K8)
50,1.060170,0.300676,0.092374,649.000000,0.068054,10.000000,1.212635,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-K9)
40,0.913997,0.264209,0.061178,645.000000,0.067635,9.000000,0.759690,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-K10)
30,0.711139,0.205885,0.029382,653.000000,0.068473,7.000000,0.339969,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-K11)
20,0.486442,0.154824,0.011127,674.000000,0.070675,4.000000,0.127596,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-K12)
10,0.257417,0.074962,0.002530,770.000000,0.080742,1.000000,0.041558,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-K13)
