
ICA_Basis,0.005379
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,4.239593,4.165320,0.103281,18.000000,0.001964,64.000000,47.500000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.506372,1.278005,0.298286,105.000000,0.011457,64.000000,24.266667,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,1.068409,0.778831,0.345264,193.000000,0.021060,64.000000,15.481865,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.922191,0.601616,0.340769,269.000000,0.029352,64.000000,11.066914,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.813768,0.483983,0.326648,315.000000,0.034372,64.000000,9.130159,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.731011,0.405072,0.299557,356.000000,0.038846,64.000000,7.449438,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.637022,0.336888,0.248841,393.000000,0.042883,64.000000,5.656489,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.520672,0.259191,0.196142,437.000000,0.047684,64.000000,4.011442,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.379917,0.172267,0.133758,530.000000,0.057832,63.000000,2.296226,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.221545,0.082466,0.049258,694.000000,0.075727,54.000000,0.708934,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
