
ICA_Basis,0.067547
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
100,5.087125,49.541853,0.997201,,1019,,5.008295,49.544421,0.997179,,5,,6,56,58
90,2.735768,36.362422,0.960730,,987,,2.673364,36.366380,0.960667,,37,,6,20,52
80,2.004206,33.254558,0.936085,,937,,1.962047,33.266995,0.935941,,87,,0,46,59
70,1.665324,31.645450,0.915522,,868,,1.647616,31.668904,0.914976,,156,,0,48,59
60,1.457184,30.542891,0.895725,,793,,1.449671,30.604982,0.896401,,231,,0,39,59
50,1.294346,29.852876,0.883796,,709,,1.294067,29.951994,0.884531,,315,,0,39,59
40,1.122351,29.085376,0.867597,,679,,1.125305,29.195069,0.868847,,345,,0,39,59
30,0.953424,28.262196,0.847328,,700,,0.948855,28.372751,0.847519,,324,,31,39,99
20,0.716570,26.851300,0.808967,,599,,0.715859,27.051577,0.809376,,425,,99,99,99
10,0.426132,24.315009,0.727237,,462,,0.450247,24.779391,0.734849,,562,,99,99,99
