
ICA_Basis,0.005348
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,5.608221,5.608221,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.443472,,=(B4-J4),,=(N4/$B$2),,49.443472
90,2.556014,2.556014,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),33.135671,,=(B5-J5),,=(N5/$B$2),,33.135671
80,1.620403,1.620403,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),29.400550,,=(B6-J6),,=(N6/$B$2),,29.400550
70,1.340299,1.340075,0.000000,1.000000,0.000105,0.000000,0.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),27.724429,,=(B7-J7),,=(N7/$B$2),,27.724406
60,1.174598,1.173902,0.000000,3.000000,0.000315,0.000000,0.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),26.672933,,=(B8-J8),,=(N8/$B$2),,26.672822
50,1.060170,1.057886,0.000000,13.000000,0.001363,0.000000,0.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),26.024053,,=(B9-J9),,=(N9/$B$2),,26.022949
40,0.913997,0.909609,0.000000,24.000000,0.002517,0.000000,0.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),25.407857,,=(B10-J10),,=(N10/$B$2),,25.405561
30,0.711139,0.703606,0.000000,45.000000,0.004719,0.000000,0.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),24.624345,,=(B11-J11),,=(N11/$B$2),,24.619931
20,0.486442,0.465166,0.000937,123.000000,0.012898,1.000000,0.056911,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),23.651496,,=(B12-J12),,=(N12/$B$2),,23.620969
10,0.257417,0.184172,0.004177,439.000000,0.046033,4.000000,0.079727,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),22.122213,,=(B13-J13),,=(N13/$B$2),,21.900344
