
ICA_Basis,0.005111
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.614743,3.612747,0.000000,3.000000,0.000314,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.249958,1.232956,0.002893,62.000000,0.006489,21.000000,0.435484,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,0.819349,0.778866,0.008293,217.000000,0.022711,36.000000,0.354839,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.666553,0.613742,0.006385,332.000000,0.034747,32.000000,0.186747,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.563461,0.509159,0.004820,380.000000,0.039770,25.000000,0.123684,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.494772,0.428596,0.002982,490.000000,0.051283,17.000000,0.059184,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.433817,0.369664,0.002880,470.000000,0.049189,19.000000,0.057447,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.365132,0.297409,0.004207,491.000000,0.051387,22.000000,0.083503,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.287069,0.199123,0.005027,633.000000,0.066249,30.000000,0.075829,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.200610,0.098025,0.004956,765.000000,0.080064,27.000000,0.064052,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
