
ICA_Basis,0.005482
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,3.782905,3.780919,0.000000,2.000000,0.000202,0.000000,0.000000,,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),,=(B4-J4),,=(M4/$B$2)
90,1.317938,1.312096,0.000000,26.000000,0.002623,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),,=(B5-J5),,=(M5/$B$2)
80,0.876421,0.865739,0.000000,69.000000,0.006961,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),,=(B6-J6),,=(M6/$B$2)
70,0.738624,0.721153,0.000000,119.000000,0.012005,0.000000,0.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),,=(B7-J7),,=(M7/$B$2)
60,0.643716,0.620429,0.000000,162.000000,0.016343,0.000000,0.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),,=(B8-J8),,=(M8/$B$2)
50,0.582177,0.549056,0.000000,244.000000,0.024615,0.000000,0.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),,=(B9-J9),,=(M9/$B$2)
40,0.512523,0.477318,0.000000,266.000000,0.026835,0.000000,0.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),,=(B10-J10),,=(M10/$B$2)
30,0.437330,0.396448,0.000000,309.000000,0.031173,0.000000,0.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),,=(B11-J11),,=(M11/$B$2)
20,0.335628,0.279068,0.000000,439.000000,0.044288,0.000000,0.000000,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),,=(B12-J12),,=(M12/$B$2)
10,0.220259,0.147308,0.000000,572.000000,0.057705,0.000000,0.000000,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),,=(B13-J13),,=(M13/$B$2)
