,,1137,,464,,2.450431034,,,,,
,,,,,,,,,,,
Q40,,,,,,,,,,,
Area_num,,ica_basis2,,,,,,,,,
0,,3,,19,6,61,34,29,,,
1,,99,,99,99,99,99,99,,,
2,,99,,99,99,99,99,99,,,
3,,1,,61,9,33,48,24,,61,
4,,99,,99,99,99,99,99,,,
5,,99,,99,99,99,99,99,,,
6,,1,,61,50,29,9,20,,29,61
7,,1,,61,31,47,0,15,,29,61
8,,1,,61,29,10,11,14,,29,61
9,,1,,61,29,0,24,53,,29,61
10,,1,,61,50,9,0,51,,29,61
11,,1,,61,1,21,25,53,,29,61
12,,1,,61,29,7,51,33,,29,61
13,,1,,61,32,29,10,53,,29,61
14,,1,,61,29,9,55,63,,29,61
15,,2,,61,55,21,45,29,,,
16,,3,,32,61,28,55,17,,,
17,,99,,29,32,47,61,55,,,
18,,2,,61,50,51,32,5,,,
19,,1,,61,32,51,13,5,,29,61
20,,2,,32,61,25,20,24,,,
21,,99,,99,99,99,99,99,,,
22,,99,,99,99,99,99,99,,,
23,,99,,50,55,59,54,61,,,
24,,99,,99,99,99,99,99,,,
25,,99,,99,99,99,99,99,,,
26,,99,,99,99,99,99,99,,,
27,,99,,99,99,99,99,99,,,
28,,99,,21,24,46,34,17,,,
29,,99,,32,24,50,55,16,,,
30,,99,,99,99,99,99,99,,,
31,,99,,99,99,99,99,99,,,
32,,4,,19,39,55,4,43,,,
33,,99,,99,99,99,99,99,,,
34,,99,,99,99,99,99,99,,,
35,,99,,99,99,99,99,99,,,
36,,99,,99,99,99,99,99,,,
37,,99,,55,35,34,47,63,,,
38,,99,,99,99,99,99,99,,,
39,,0,,99,99,99,99,99,,0_area,
40,,0,,99,99,99,99,99,,0_area,
41,,0,,99,99,99,99,99,,0_area,
42,,0,,99,99,99,99,99,,0_area,
43,,0,,99,99,99,99,99,,0_area,
44,,0,,99,99,99,99,99,,0_area,
45,,0,,99,99,99,99,99,,0_area,
46,,99,,99,99,99,99,99,,,
47,,99,,99,99,99,99,99,,,
48,,99,,99,99,99,99,99,,,
49,,99,,99,99,99,99,99,,,
50,,99,,99,99,99,99,99,,,
51,,99,,32,42,53,17,51,,,
52,,99,,99,99,99,99,99,,,
53,,99,,99,99,99,99,99,,,
54,,0,,99,99,99,99,99,,0_area,
55,,99,,99,99,99,99,99,,,
56,,99,,99,99,99,99,99,,,
57,,99,,99,99,99,99,99,,,
58,,99,,99,99,99,99,99,,,
59,,99,,32,50,24,61,57,,,
60,,99,,50,0,21,41,29,,,
61,,99,,99,99,99,99,99,,,
62,,99,,99,99,99,99,99,,,
63,,99,,99,99,99,99,99,,,
64,,99,,99,99,99,99,99,,,
65,,99,,99,99,99,99,99,,,
66,,99,,33,29,30,51,24,,,
67,,99,,99,99,99,99,99,,,
68,,99,,32,24,55,29,0,,,
69,,99,,53,32,48,23,9,,,
70,,99,,99,99,99,99,99,,,
71,,99,,99,99,99,99,99,,,
72,,99,,99,99,99,99,99,,,
73,,0,,99,99,99,99,99,,0_area,
74,,0,,99,99,99,99,99,,0_area,
75,,99,,99,99,99,99,99,,,
76,,99,,99,99,99,99,99,,,
77,,99,,99,99,99,99,99,,,
78,,99,,99,99,99,99,99,,,
79,,99,,99,99,99,99,99,,,
80,,0,,99,99,99,99,99,,0_area,
81,,0,,99,99,99,99,99,,0_area,
82,,0,,99,99,99,99,99,,0_area,
83,,0,,99,99,99,99,99,,0_area,
84,,99,,99,99,99,99,99,,,
85,,99,,99,99,99,99,99,,,
86,,99,,99,99,99,99,99,,,
87,,99,,99,99,99,99,99,,,
88,,99,,99,99,99,99,99,,,
89,,99,,99,99,99,99,99,,,
90,,99,,99,99,99,99,99,,,
91,,0,,99,99,99,99,99,,0_area,
92,,99,,99,99,99,99,99,,,
93,,99,,99,99,99,99,99,,,
94,,99,,99,99,99,99,99,,,
95,,99,,32,29,55,24,53,,,
96,,5,,19,32,10,35,4,,,
97,,99,,32,29,51,24,6,,,
98,,99,,32,33,35,27,39,,,
99,,99,,8,46,5,15,27,,,
100,,99,,99,99,99,99,99,,,
101,,99,,99,99,99,99,99,,,
102,,99,,99,99,99,99,99,,,
103,,99,,99,99,99,99,99,,,
104,,99,,99,99,99,99,99,,,
105,,99,,99,99,99,99,99,,,
106,,99,,32,35,17,48,46,,,
107,,99,,99,99,99,99,99,,,
108,,0,,99,99,99,99,99,,0_area,
109,,0,,99,99,99,99,99,,0_area,
110,,0,,99,99,99,99,99,,0_area,
111,,99,,99,99,99,99,99,,,
112,,0,,99,99,99,99,99,,0_area,
113,,0,,99,99,99,99,99,,0_area,
114,,0,,99,99,99,99,99,,0_area,
115,,99,,99,99,99,99,99,,,
116,,0,,99,99,99,99,99,,0_area,
117,,99,,99,99,99,99,99,,,
118,,99,,99,99,99,99,99,,,
119,,99,,99,99,99,99,99,,,
120,,0,,99,99,99,99,99,,0_area,
121,,0,,99,99,99,99,99,,0_area,
122,,0,,99,99,99,99,99,,0_area,
123,,0,,99,99,99,99,99,,0_area,
124,,0,,99,99,99,99,99,,0_area,
125,,99,,99,99,99,99,99,,,
126,,99,,99,99,99,99,99,,,
127,,99,,99,99,99,99,99,,,
128,,4,,19,32,53,46,30,,,
129,,99,,61,17,53,24,29,,,
130,,99,,29,32,61,55,53,,,
131,,99,,32,29,61,21,30,,,
132,,99,,99,99,99,99,99,,,
133,,0,,99,99,99,99,99,,0_area,
134,,0,,99,99,99,99,99,,0_area,
135,,0,,99,99,99,99,99,,0_area,
136,,99,,99,99,99,99,99,,,
137,,99,,99,99,99,99,99,,,
138,,99,,99,99,99,99,99,,,
139,,99,,99,99,99,99,99,,,
140,,0,,99,99,99,99,99,,0_area,
141,,0,,99,99,99,99,99,,0_area,
142,,99,,99,99,99,99,99,,,
143,,99,,99,99,99,99,99,,,
144,,99,,99,99,99,99,99,,,
145,,99,,99,99,99,99,99,,,
146,,99,,99,99,99,99,99,,,
147,,99,,99,99,99,99,99,,,
148,,99,,99,99,99,99,99,,,
149,,0,,99,99,99,99,99,,0_area,
150,,0,,99,99,99,99,99,,0_area,
151,,0,,99,99,99,99,99,,0_area,
152,,99,,99,99,99,99,99,,,
153,,0,,99,99,99,99,99,,0_area,
154,,0,,99,99,99,99,99,,0_area,
155,,0,,99,99,99,99,99,,0_area,
156,,99,,99,99,99,99,99,,,
157,,0,,99,99,99,99,99,,0_area,
158,,0,,99,99,99,99,99,,0_area,
159,,0,,99,99,99,99,99,,0_area,
160,,2,,19,63,8,53,40,,,
161,,0,,99,99,99,99,99,,0_area,
162,,0,,99,99,99,99,99,,0_area,
163,,0,,99,99,99,99,99,,0_area,
164,,0,,99,99,99,99,99,,0_area,
165,,99,,99,99,99,99,99,,,
166,,99,,99,99,99,99,99,,,
167,,99,,99,99,99,99,99,,,
168,,99,,99,99,99,99,99,,,
169,,0,,99,99,99,99,99,,0_area,
170,,0,,99,99,99,99,99,,0_area,
171,,0,,99,99,99,99,99,,0_area,
172,,99,,99,99,99,99,99,,,
173,,99,,99,99,99,99,99,,,
174,,0,,99,99,99,99,99,,0_area,
175,,99,,99,99,99,99,99,,,
176,,99,,99,99,99,99,99,,,
177,,0,,99,99,99,99,99,,0_area,
178,,0,,99,99,99,99,99,,0_area,
179,,99,,99,99,99,99,99,,,
180,,99,,99,99,99,99,99,,,
181,,99,,99,99,99,99,99,,,
182,,0,,99,99,99,99,99,,0_area,
183,,99,,99,99,99,99,99,,,
184,,99,,99,99,99,99,99,,,
185,,99,,99,99,99,99,99,,,
186,,99,,99,99,99,99,99,,,
187,,99,,99,99,99,99,99,,,
188,,99,,99,99,99,99,99,,,
189,,99,,99,99,99,99,99,,,
190,,0,,99,99,99,99,99,,0_area,
191,,0,,99,99,99,99,99,,0_area,
192,,4,,19,63,39,53,50,,,
193,,0,,99,99,99,99,99,,0_area,
194,,0,,99,99,99,99,99,,0_area,
195,,0,,99,99,99,99,99,,0_area,
196,,0,,99,99,99,99,99,,0_area,
197,,0,,99,99,99,99,99,,0_area,
198,,0,,99,99,99,99,99,,0_area,
199,,0,,99,99,99,99,99,,0_area,
200,,0,,99,99,99,99,99,,0_area,
201,,0,,99,99,99,99,99,,0_area,
202,,99,,99,99,99,99,99,,,
203,,99,,99,99,99,99,99,,,
204,,99,,99,99,99,99,99,,,
205,,99,,99,99,99,99,99,,,
206,,99,,99,99,99,99,99,,,
207,,0,,99,99,99,99,99,,0_area,
208,,99,,99,99,99,99,99,,,
209,,99,,99,99,99,99,99,,,
210,,99,,99,99,99,99,99,,,
211,,99,,99,99,99,99,99,,,
212,,99,,99,99,99,99,99,,,
213,,0,,99,99,99,99,99,,0_area,
214,,0,,99,99,99,99,99,,0_area,
215,,99,,99,99,99,99,99,,,
216,,0,,99,99,99,99,99,,0_area,
217,,0,,99,99,99,99,99,,0_area,
218,,0,,99,99,99,99,99,,0_area,
219,,0,,99,99,99,99,99,,0_area,
220,,0,,99,99,99,99,99,,0_area,
221,,0,,99,99,99,99,99,,0_area,
222,,0,,99,99,99,99,99,,0_area,
223,,0,,99,99,99,99,99,,0_area,
224,,3,,19,53,63,8,39,,,
225,,99,,99,99,99,99,99,,,
226,,99,,99,99,99,99,99,,,
