
ICA_Basis,0.005379
Q,DCT_only,DCT_area,ICA_area,ICA_Num,ICA_DC,Basis_Type,Basis_Num,,No_Options,With_Options
100,4.226604,4.226604,0.000000,0.000000,0.000000,0.000000,-nan(ind),,=(C4+D4+F4),=(C4+D4+F4+$B$2*G4),49.507325,,=(B4-J4),,=(N4/$B$2),,49.507325
90,1.501757,1.501229,0.000000,2.000000,0.000218,0.000000,0.000000,,=(C5+D5+F5),=(C5+D5+F5+$B$2*G5),36.988440,,=(B5-J5),,=(N5/$B$2),,36.988338
80,1.065135,1.063481,0.000000,9.000000,0.000982,0.000000,0.000000,,=(C6+D6+F6),=(C6+D6+F6+$B$2*G6),33.617027,,=(B6-J6),,=(N6/$B$2),,33.615789
70,0.919776,0.916905,0.000000,18.000000,0.001964,0.000000,0.000000,,=(C7+D7+F7),=(C7+D7+F7+$B$2*G7),31.701520,,=(B7-J7),,=(N7/$B$2),,31.698204
60,0.811669,0.808221,0.000000,22.000000,0.002401,0.000000,0.000000,,=(C8+D8+F8),=(C8+D8+F8+$B$2*G8),30.318427,,=(B8-J8),,=(N8/$B$2),,30.315314
50,0.729409,0.724549,0.000000,34.000000,0.003710,0.000000,0.000000,,=(C9+D9+F9),=(C9+D9+F9+$B$2*G9),29.297759,,=(B9-J9),,=(N9/$B$2),,29.289903
40,0.635691,0.629747,0.000000,41.000000,0.004474,0.000000,0.000000,,=(C10+D10+F10),=(C10+D10+F10+$B$2*G10),28.252755,,=(B10-J10),,=(N10/$B$2),,28.243827
30,0.519739,0.511138,0.000000,57.000000,0.006220,0.000000,0.000000,,=(C11+D11+F11),=(C11+D11+F11+$B$2*G11),26.923425,,=(B11-J11),,=(N11/$B$2),,26.912395
20,0.379339,0.360088,0.000000,135.000000,0.014731,0.000000,0.000000,,=(C12+D12+F12),=(C12+D12+F12+$B$2*G12),25.146395,,=(B12-J12),,=(N12/$B$2),,25.107628
10,0.221126,0.118532,0.006063,584.000000,0.063724,3.000000,0.123288,,=(C13+D13+F13),=(C13+D13+F13+$B$2*G13),22.501925,,=(B13-J13),,=(N13/$B$2),,22.432924
